nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0.32512548565864563,3.985905647277832,3.0870361328125,0.7103962898254395,5.4881696701049805,1.0123971700668335,0.0,0.0,1.2564642429351807,0.0,3.9972665309906006
0.4124423861503601,6.401076316833496,2.9025156497955322,0.4101841449737549,5.813100814819336,3.139261245727539,1.0,0.0,1.1379101276397705,2.0,3.081069231033325
0.4236988127231598,8.856346130371094,0.3439916968345642,0.13360479474067688,5.433187484741211,2.647484540939331,0.0,1.0,1.9912627935409546,2.0,1.7970728874206543
1.6207728385925293,0.24380192160606384,0.8626531958580017,0.39884352684020996,3.210594654083252,2.412726402282715,1.0,1.0,6.384901523590088,2.0,2.484548330307007
0.769699215888977,6.4980573654174805,1.2620933055877686,0.5131902694702148,4.783794403076172,2.154569625854492,0.0,0.0,5.096024036407471,2.0,4.475958824157715
3.369962692260742,3.636551856994629,0.7765201926231384,0.5944518446922302,3.6120686531066895,1.5630558729171753,1.0,0.0,7.394172191619873,1.0,0.1321626901626587
2.427621364593506,3.19953989982605,1.511914610862732,0.24413378536701202,1.6526024341583252,2.0025925636291504,0.0,1.0,3.952369451522827,2.0,0.2662116289138794
1.5572718381881714,1.8858147859573364,0.8885263800621033,0.6628645062446594,4.289614200592041,0.5046305656433105,0.0,0.0,0.8082224130630493,1.0,2.585219621658325
2.8313395977020264,0.8540761470794678,1.5721783638000488,0.5722147822380066,3.6245107650756836,2.372851848602295,0.0,0.0,0.7773268222808838,1.0,1.672619104385376
2.482844114303589,2.3585269451141357,0.8639993071556091,0.4217863082885742,1.9472122192382812,1.9757769107818604,1.0,0.0,2.4006946086883545,2.0,1.5807409286499023
1.6983966827392578,1.0283784866333008,0.9480105042457581,0.18713265657424927,5.447098731994629,1.4720747470855713,0.0,1.0,4.146144866943359,2.0,0.5071148872375488
0.5632001161575317,6.711386680603027,4.210493087768555,0.3925641179084778,4.586818218231201,3.22802996635437,0.0,0.0,1.6697118282318115,2.0,4.1091203689575195
1.4621630907058716,3.0713610649108887,0.9148272275924683,0.7084323763847351,6.4249653816223145,1.4173482656478882,1.0,0.0,9.921217918395996,1.0,4.287384033203125
1.7151347398757935,6.594128131866455,2.093113899230957,0.41406214237213135,2.0693583488464355,2.0666391849517822,0.0,1.0,1.539947271347046,2.0,-0.5483399629592896
3.016042709350586,0.25723031163215637,0.9457963705062866,0.6771056652069092,3.4313740730285645,0.7848080396652222,0.0,0.0,0.9063059687614441,2.0,1.0552551746368408
1.3484159708023071,3.3337934017181396,2.0004756450653076,0.3051380515098572,1.6266398429870605,1.0117615461349487,0.0,1.0,0.4921606183052063,2.0,4.2226762771606445
1.6518980264663696,5.951515197753906,0.7474302649497986,0.2160610854625702,2.6570682525634766,1.6095253229141235,0.0,1.0,4.6671295166015625,2.0,0.7079675197601318
2.5642030239105225,0.9336471557617188,1.102618932723999,0.4637048840522766,1.4550375938415527,3.0468082427978516,0.0,0.0,9.690808296203613,2.0,0.23469102382659912
0.9823479652404785,0.8601852059364319,1.3335336446762085,0.2643216550350189,2.4358673095703125,1.893606185913086,0.0,0.0,1.4377901554107666,2.0,0.8793158531188965
2.653079032897949,2.5638983249664307,1.9067140817642212,0.49777430295944214,1.454056978225708,1.101163387298584,0.0,1.0,0.9461824297904968,1.0,1.2853498458862305
1.190129280090332,1.1187264919281006,1.4354389905929565,0.6842120885848999,3.1937055587768555,1.7185113430023193,0.0,0.0,0.12653210759162903,0.0,1.899404764175415
0.9516805410385132,1.8782209157943726,1.9180201292037964,0.30344951152801514,3.313246726989746,2.5438852310180664,0.0,0.0,0.3186294138431549,2.0,1.829606056213379
0.698284387588501,5.854276657104492,4.429353713989258,0.574508547782898,2.8116908073425293,1.8347229957580566,0.0,0.0,10.652567863464355,2.0,4.304289817810059
4.1563873291015625,4.992630481719971,1.9351574182510376,0.5150227546691895,2.9099392890930176,1.690800666809082,0.0,0.0,3.1160800457000732,2.0,1.2882513999938965
2.46195125579834,2.087970495223999,1.771710753440857,0.42548853158950806,3.9155898094177246,1.1341681480407715,0.0,0.0,2.115220069885254,2.0,0.7193899154663086
0.7963647842407227,2.9800496101379395,2.3405187129974365,0.26175326108932495,2.02799654006958,2.4851865768432617,0.0,1.0,1.7324491739273071,2.0,0.7270429134368896
1.0424375534057617,8.609651565551758,1.6316317319869995,0.4518003463745117,4.905860424041748,2.885082960128784,2.0,1.0,8.833431243896484,2.0,2.8866636753082275
3.4474217891693115,7.222108364105225,1.6309239864349365,0.3702971339225769,2.26239013671875,2.101530075073242,0.0,1.0,2.821476697921753,2.0,0.03421890735626221
1.2948172092437744,0.39907845854759216,1.4897381067276,0.47926145792007446,0.8913416862487793,1.203110694885254,0.0,0.0,0.6882182359695435,2.0,3.232963800430298
2.3312206268310547,2.395329713821411,1.1258996725082397,0.7744140625,2.5526671409606934,0.9790356159210205,0.0,0.0,0.7892591953277588,1.0,1.7829327583312988
2.477008819580078,0.8903551697731018,0.1809426248073578,0.2180866152048111,3.0253143310546875,1.496148943901062,2.0,1.0,3.684846878051758,2.0,-1.1131497621536255
2.183373212814331,3.7778098583221436,2.607914686203003,0.44720131158828735,4.232469081878662,1.3408921957015991,0.0,0.0,0.5764431357383728,2.0,2.7555863857269287
2.694199800491333,6.913329601287842,0.11208092421293259,0.17701026797294617,0.5099725723266602,4.129494667053223,1.0,1.0,1.7513148784637451,2.0,-0.2881213426589966
2.2032203674316406,1.6140201091766357,1.3238283395767212,0.5518566370010376,2.2310409545898438,2.0686683654785156,1.0,0.0,10.360207557678223,2.0,1.6295547485351562
1.3210132122039795,1.6348618268966675,0.7125569581985474,0.6928724050521851,3.395092487335205,1.5980802774429321,0.0,0.0,3.345892906188965,2.0,2.0814685821533203
1.1682634353637695,2.5537335872650146,0.7540642619132996,0.3602038025856018,0.4689786434173584,1.0967748165130615,0.0,0.0,0.6057679653167725,1.0,0.2293992042541504
0.8302002549171448,5.269656658172607,2.6381311416625977,0.31188443303108215,0.9074044227600098,1.9204293489456177,0.0,1.0,7.256198883056641,2.0,1.2432451248168945
0.8426796197891235,2.9859156608581543,1.9685993194580078,0.39299869537353516,5.391768932342529,1.131934642791748,1.0,1.0,4.333058834075928,2.0,1.8859984874725342
4.482094764709473,2.8916172981262207,0.8696504235267639,0.5516411662101746,3.3642325401306152,1.9152318239212036,0.0,0.0,3.403998613357544,2.0,1.0700631141662598
1.4684451818466187,0.931714653968811,0.5055060386657715,0.3885301351547241,0.8202240467071533,1.679645299911499,1.0,1.0,11.68803596496582,1.0,1.2077672481536865
1.8815973997116089,1.4839285612106323,2.6505868434906006,0.6387819051742554,2.3332037925720215,2.384394645690918,0.0,0.0,8.25985336303711,2.0,0.673424243927002
1.271586537361145,3.586212396621704,0.792365550994873,0.21699264645576477,4.323233604431152,1.0608168840408325,0.0,1.0,3.707821846008301,2.0,-0.5336422920227051
4.488502502441406,5.447210788726807,1.157259464263916,0.5576630234718323,2.2129669189453125,1.7030246257781982,0.0,0.0,3.4696061611175537,0.0,0.5235536098480225
0.44473832845687866,0.12112076580524445,1.8423407077789307,0.4666958451271057,5.286362648010254,1.4464930295944214,0.0,0.0,0.9089787006378174,2.0,2.1554293632507324
1.0206844806671143,3.0501339435577393,1.044730305671692,0.7208896279335022,0.6374416351318359,1.1392933130264282,0.0,0.0,5.601836681365967,2.0,1.890212059020996
2.544851303100586,2.3869566917419434,2.0768280029296875,0.7186030149459839,3.957693099975586,2.260066032409668,0.0,0.0,10.43249225616455,1.0,1.294224500656128
0.29908835887908936,7.347499847412109,1.6143494844436646,0.5534800291061401,2.8876843452453613,3.5036778450012207,0.0,0.0,1.7185109853744507,2.0,3.3385837078094482
1.6896312236785889,0.15959499776363373,0.7793123126029968,0.43324875831604004,3.0644540786743164,0.4080602526664734,0.0,0.0,0.8400896191596985,2.0,3.1157643795013428
0.374212384223938,3.7439634799957275,3.7367947101593018,0.36475545167922974,6.686723232269287,2.3846793174743652,2.0,0.0,15.543951988220215,2.0,3.838625192642212
1.692327857017517,0.8647966980934143,1.077264666557312,0.5757262706756592,3.8477706909179688,2.278560161590576,2.0,0.0,2.8568496704101562,2.0,1.285646677017212
3.2291080951690674,0.4434509873390198,0.6100533604621887,0.43684178590774536,0.8367936611175537,1.0220173597335815,1.0,0.0,2.0422513484954834,2.0,1.8260960578918457
3.302399158477783,2.9394145011901855,0.9808950424194336,0.6285291314125061,2.9879016876220703,2.1868557929992676,0.0,1.0,4.919301509857178,2.0,0.6719334125518799
2.27587890625,1.434877872467041,2.814509153366089,0.38868284225463867,3.4975051879882812,1.5923576354980469,1.0,0.0,6.394235134124756,2.0,1.338646650314331
4.236072540283203,2.0831453800201416,0.9083110690116882,0.321220338344574,3.0644588470458984,2.177407741546631,1.0,1.0,4.322934627532959,2.0,0.36188697814941406
1.4749747514724731,0.8539386987686157,0.8380381464958191,0.5787032246589661,3.2396397590637207,2.937643051147461,0.0,0.0,1.9194588661193848,2.0,2.9266507625579834
0.421897828578949,0.7002469897270203,2.438755512237549,0.32289355993270874,2.965949058532715,1.407981514930725,0.0,0.0,0.6705090403556824,2.0,3.2321536540985107
2.0951101779937744,6.317434787750244,1.3843492269515991,0.38736867904663086,3.7250356674194336,1.52338445186615,0.0,1.0,3.5759472846984863,2.0,1.4558990001678467
4.042699337005615,1.8913854360580444,1.8952311277389526,0.5275025367736816,0.7080144882202148,0.8431441783905029,0.0,0.0,2.0614941120147705,0.0,1.8420758247375488
2.6666224002838135,3.4266035556793213,1.0148425102233887,0.5153428912162781,4.3252058029174805,1.7878673076629639,2.0,1.0,2.7265100479125977,2.0,2.300896406173706
0.5580415725708008,4.393271446228027,2.0239369869232178,0.29453882575035095,4.287480354309082,2.0342252254486084,0.0,0.0,2.5212249755859375,2.0,1.385779619216919
0.487802118062973,1.6987091302871704,1.8638789653778076,0.6361687779426575,1.9004237651824951,0.9030305743217468,0.0,0.0,1.7771495580673218,0.0,1.2970597743988037
3.427769899368286,3.2666401863098145,0.7744361758232117,0.40490424633026123,0.9025704860687256,0.5626462697982788,0.0,0.0,2.463020086288452,2.0,0.0555952787399292
2.6247386932373047,0.8456494212150574,0.8193470239639282,0.6237729787826538,6.191399097442627,1.496070146560669,0.0,1.0,1.2962021827697754,1.0,3.482219934463501
2.470593214035034,2.9326980113983154,2.002573013305664,0.6895425915718079,0.5547621250152588,1.3696041107177734,0.0,0.0,4.596580982208252,1.0,0.5425102710723877
2.469059944152832,2.153832197189331,1.0924547910690308,0.6642376184463501,2.983180046081543,2.0048465728759766,0.0,0.0,5.731677532196045,0.0,0.6559059619903564
2.0503592491149902,6.099263668060303,1.4524143934249878,0.366346538066864,3.918985366821289,1.8549935817718506,0.0,1.0,1.9592138528823853,2.0,0.4700174331665039
0.4942176043987274,2.9332408905029297,2.228605031967163,0.48515528440475464,5.454662322998047,1.364207148551941,0.0,0.0,7.137022018432617,2.0,2.7178080081939697
1.9310696125030518,7.799098491668701,1.613200306892395,0.5490751266479492,1.0821661949157715,0.6953343749046326,0.0,0.0,0.3005618155002594,0.0,3.4998090267181396
1.762536883354187,0.1722780168056488,0.34121978282928467,0.3990516662597656,1.3090853691101074,0.9153592586517334,0.0,0.0,1.0489453077316284,1.0,1.1368227005004883
0.7178183794021606,3.6622729301452637,1.4545948505401611,0.42792391777038574,4.430492877960205,5.3079833984375,0.0,0.0,12.041618347167969,2.0,2.1473002433776855
3.049384117126465,3.881390333175659,0.8509930372238159,0.2707962989807129,2.019510269165039,1.299957036972046,1.0,1.0,3.2408246994018555,2.0,2.097059488296509
0.050957683473825455,7.3505024909973145,3.0885136127471924,0.44489288330078125,5.112311840057373,3.398428440093994,1.0,1.0,19.972007751464844,2.0,2.5122368335723877
0.4390292763710022,0.25607508420944214,1.0784015655517578,0.5985954999923706,5.014708995819092,1.3469672203063965,0.0,0.0,0.3841446340084076,1.0,3.900986433029175
3.262381076812744,3.117466926574707,1.9887704849243164,0.5610206723213196,4.079251766204834,0.37841400504112244,0.0,0.0,0.861262857913971,0.0,1.0183289051055908
1.0315821170806885,1.0623129606246948,1.6375561952590942,0.5165786743164062,2.4863786697387695,1.7182106971740723,0.0,0.0,1.358890414237976,2.0,0.3946695327758789
1.8771281242370605,1.6813043355941772,1.11264169216156,0.5788753628730774,2.2813220024108887,1.2342965602874756,0.0,0.0,6.9923810958862305,2.0,0.055463433265686035
2.736494541168213,3.1176912784576416,1.9946402311325073,0.720716118812561,3.8148727416992188,3.430168867111206,0.0,0.0,9.279927253723145,1.0,2.319300889968872
0.2522187829017639,2.1189002990722656,3.8166255950927734,0.6238282322883606,3.9457058906555176,2.1376194953918457,0.0,1.0,11.820428848266602,2.0,1.9822478294372559
0.877627432346344,5.534267902374268,3.434065341949463,0.6212922930717468,4.57969331741333,2.4399285316467285,0.0,1.0,14.271852493286133,2.0,3.285813570022583
1.2876405715942383,7.763575077056885,1.902764081954956,0.5599180459976196,6.328272342681885,3.047060966491699,0.0,0.0,9.580209732055664,2.0,1.0201385021209717
0.8228082656860352,1.1758970022201538,1.0342810153961182,0.3337591290473938,4.777578353881836,1.1652885675430298,1.0,0.0,1.718117594718933,2.0,4.418582916259766
3.539990186691284,2.969470500946045,0.6441752314567566,0.40833085775375366,2.132211208343506,1.7274659872055054,1.0,1.0,2.152325391769409,2.0,1.6247758865356445
1.1902251243591309,6.5087995529174805,1.0318409204483032,0.4657819867134094,3.6422972679138184,2.828108072280884,0.0,0.0,2.4854302406311035,2.0,0.9120917320251465
1.5138084888458252,1.2696294784545898,1.9763381481170654,0.4580512046813965,0.696481466293335,0.7873955965042114,0.0,0.0,0.22661630809307098,1.0,3.334169626235962
2.379901647567749,3.3353569507598877,1.5964295864105225,0.37559860944747925,4.040986061096191,1.8956055641174316,0.0,1.0,1.2589612007141113,2.0,2.4178903102874756
1.0118242502212524,1.9425926208496094,2.9986326694488525,0.7279096841812134,4.739490032196045,0.6919901371002197,0.0,0.0,2.5340588092803955,0.0,2.2045681476593018
1.6244988441467285,2.7455179691314697,0.3379696309566498,0.4716408848762512,3.8182945251464844,3.8308041095733643,1.0,1.0,1.983568787574768,2.0,0.5140304565429688
0.5757002234458923,3.39874529838562,3.174894094467163,0.6388835310935974,6.680178165435791,1.5405189990997314,0.0,0.0,0.4224518835544586,1.0,2.94526743888855
0.5126277804374695,6.812319278717041,1.590482234954834,0.6192177534103394,5.473182201385498,1.473481297492981,0.0,0.0,3.3128864765167236,2.0,3.4263317584991455
3.81142258644104,6.618098258972168,0.39058002829551697,0.347486674785614,2.300703525543213,1.752705454826355,0.0,1.0,1.072729468345642,1.0,-0.2136399745941162
3.029982805252075,0.47165122628211975,1.1980485916137695,0.516373872756958,3.112044334411621,3.057457208633423,0.0,0.0,11.13125991821289,2.0,0.257244348526001
2.168724775314331,4.210395812988281,0.6870260238647461,0.3657674789428711,5.187933444976807,1.072975754737854,0.0,1.0,2.4819393157958984,2.0,3.446824789047241
0.997776448726654,6.930687427520752,2.741628646850586,0.4289625883102417,3.2357254028320312,1.52968430519104,1.0,1.0,6.493916034698486,1.0,3.201458692550659
3.347613573074341,0.6489441990852356,0.9233154654502869,0.5958649516105652,2.647674560546875,1.2114177942276,0.0,0.0,5.168889045715332,1.0,1.6431081295013428
2.5114991664886475,3.833071231842041,1.0035977363586426,0.5874415040016174,4.286329746246338,2.1419293880462646,0.0,0.0,9.786062240600586,2.0,1.4280118942260742
1.4869061708450317,0.9286680817604065,1.7623834609985352,0.5242065787315369,0.9269022941589355,1.2590411901474,0.0,0.0,4.8950300216674805,2.0,-0.798132598400116
1.6343342065811157,6.072570323944092,2.4889209270477295,0.40286481380462646,3.674635887145996,1.4686144590377808,0.0,0.0,2.8733482360839844,2.0,2.381749391555786
2.0052268505096436,6.528314113616943,2.3227999210357666,0.5547257661819458,0.5119383335113525,2.225353717803955,0.0,1.0,0.720866322517395,1.0,3.0505030155181885
2.122411012649536,1.675757884979248,1.5232828855514526,0.5606317520141602,3.9485859870910645,1.0158156156539917,0.0,0.0,1.4903366565704346,1.0,1.6917176246643066
1.6407032012939453,7.544710159301758,2.480851888656616,0.3882640600204468,3.662652015686035,2.2382290363311768,0.0,1.0,2.1310603618621826,2.0,2.757418394088745
3.0955352783203125,2.114201784133911,1.29527747631073,0.3073219060897827,3.784733772277832,1.9177472591400146,0.0,0.0,0.7770563960075378,2.0,2.013854503631592
3.360886812210083,1.3959804773330688,0.995306134223938,0.5180492997169495,4.825831413269043,0.7591147422790527,0.0,0.0,0.8695225119590759,2.0,0.9128589630126953
1.1581802368164062,4.640926837921143,2.954376697540283,0.44989025592803955,1.577303171157837,0.4186776578426361,0.0,0.0,2.7645461559295654,1.0,4.22487735748291
1.1033951044082642,1.970785140991211,2.2255263328552246,0.44013190269470215,2.7079596519470215,1.5057623386383057,0.0,0.0,0.7716363668441772,1.0,1.0281908512115479
2.200806140899658,0.5455653071403503,0.6061272621154785,0.41150420904159546,1.6098301410675049,0.9816053509712219,2.0,0.0,5.444127082824707,2.0,1.2510929107666016
3.8125829696655273,2.663145065307617,1.6492334604263306,0.44087332487106323,3.128854751586914,2.3431742191314697,0.0,1.0,8.087759017944336,1.0,0.2883185148239136
1.6360474824905396,0.7674981951713562,1.1813455820083618,0.7860479950904846,1.941753625869751,1.123945713043213,1.0,0.0,4.79207706451416,0.0,1.4457874298095703
1.81304132938385,1.1392525434494019,1.1375257968902588,0.7296543717384338,3.9176278114318848,0.9136943817138672,0.0,1.0,1.5366263389587402,0.0,1.6864988803863525
0.5190375447273254,1.1508327722549438,2.0242068767547607,0.31246739625930786,3.36236572265625,1.7105426788330078,0.0,0.0,5.153967380523682,2.0,1.0855772495269775
0.40872350335121155,2.777010202407837,1.3116575479507446,0.5135065913200378,4.28645658493042,1.3026468753814697,0.0,0.0,0.345426082611084,2.0,3.706547498703003
2.1710166931152344,2.0187435150146484,1.919513463973999,0.5532252788543701,1.0669059753417969,1.298542857170105,0.0,0.0,0.620346188545227,1.0,2.2961277961730957
1.6467684507369995,6.505395412445068,2.410947322845459,0.583398699760437,2.6020121574401855,0.8225863575935364,0.0,0.0,2.9261398315429688,0.0,0.7448406219482422
0.7346007227897644,0.25647470355033875,1.5594033002853394,0.4479835033416748,3.4114255905151367,3.022564172744751,0.0,0.0,7.074439525604248,2.0,3.225029230117798
0.5194721221923828,2.53493332862854,3.0161027908325195,0.25889670848846436,2.9447193145751953,2.804342269897461,0.0,0.0,8.027585983276367,2.0,3.5333187580108643
1.81223464012146,1.1298918724060059,1.7824546098709106,0.5688254237174988,0.40802812576293945,1.5720878839492798,0.0,0.0,2.7608413696289062,2.0,1.5183112621307373
1.2430241107940674,2.967151641845703,2.903552532196045,0.37392473220825195,4.904117584228516,2.473980188369751,0.0,0.0,0.4976864159107208,2.0,4.313301086425781
3.6189491748809814,2.6693272590637207,0.6014975309371948,0.41574639081954956,2.234294891357422,2.4050655364990234,1.0,1.0,2.639089822769165,2.0,0.9703760147094727
1.7051981687545776,0.6174282431602478,1.8262337446212769,0.36650729179382324,3.5156149864196777,1.773376703262329,0.0,0.0,0.4975925385951996,2.0,2.763603925704956
1.346601128578186,3.428600311279297,2.671945095062256,0.6334804892539978,0.7012841701507568,0.9252145290374756,0.0,0.0,2.119788408279419,2.0,0.7374687194824219
3.312251329421997,4.37370491027832,0.149394229054451,0.23629409074783325,2.9947829246520996,3.38588809967041,0.0,1.0,6.383461952209473,2.0,3.0732524394989014
2.212482452392578,8.948790550231934,0.7058677077293396,0.29881614446640015,3.352611541748047,2.6277501583099365,1.0,1.0,8.005130767822266,2.0,-0.12115466594696045
2.448857307434082,3.0916128158569336,2.780034065246582,0.5949779152870178,3.548919677734375,2.177722692489624,0.0,0.0,5.403979301452637,2.0,2.8003246784210205
0.7139797210693359,9.077875137329102,1.5438814163208008,0.42002230882644653,1.4272115230560303,0.2872169315814972,0.0,0.0,0.6621987223625183,1.0,3.3184702396392822
1.8963102102279663,3.124457597732544,1.1119595766067505,0.49656039476394653,2.240800380706787,1.7556736469268799,0.0,1.0,1.6640101671218872,1.0,1.701528787612915
3.2493205070495605,0.4949081540107727,1.9551806449890137,0.4350334405899048,2.355483055114746,0.9716477394104004,0.0,1.0,1.619738221168518,1.0,3.4933087825775146
1.7435050010681152,3.802168607711792,1.9648845195770264,0.37667834758758545,1.8196783065795898,3.1452109813690186,1.0,0.0,5.854454517364502,2.0,1.1083874702453613
0.941022515296936,0.859036386013031,1.1280189752578735,0.5500827431678772,2.910294532775879,1.4716521501541138,0.0,0.0,0.3967892825603485,1.0,2.368408441543579
2.0732734203338623,1.5456364154815674,1.104262113571167,0.3322255611419678,2.3237762451171875,1.5936826467514038,1.0,1.0,8.731411933898926,2.0,0.8450319766998291
0.9576882719993591,0.28091129660606384,2.2126810550689697,0.48738420009613037,3.0160913467407227,0.8881880640983582,0.0,0.0,1.5079891681671143,2.0,2.2437663078308105
2.5151374340057373,6.758908271789551,1.6061092615127563,0.5554478168487549,1.867903470993042,2.327805280685425,0.0,1.0,3.636366605758667,2.0,2.620185613632202
2.0182130336761475,0.22795535624027252,0.597927987575531,0.8722678422927856,2.4149599075317383,0.6396822333335876,0.0,0.0,0.4001050591468811,0.0,2.292181968688965
0.9148269295692444,3.745493173599243,1.0812361240386963,0.2589510679244995,1.2164666652679443,2.5075817108154297,0.0,0.0,8.039481163024902,2.0,2.514551877975464
1.0753397941589355,7.311336040496826,2.4005630016326904,0.3227296471595764,4.413721084594727,1.323554277420044,0.0,0.0,0.33143875002861023,2.0,5.222119331359863
2.1729068756103516,0.27505573630332947,0.5548432469367981,0.39553606510162354,0.39334535598754883,0.6658562421798706,0.0,0.0,1.203683853149414,2.0,1.8894472122192383
3.9048070907592773,4.103217601776123,0.21354831755161285,0.21975377202033997,2.720292568206787,1.7328673601150513,3.0,1.0,8.992256164550781,2.0,-0.7609377503395081
0.7207464575767517,0.10559438914060593,0.7690644264221191,0.48003900051116943,2.888528823852539,1.168553113937378,0.0,0.0,4.378707408905029,1.0,3.058260679244995
1.1206434965133667,4.30288553237915,2.1050868034362793,0.6426072716712952,3.9234533309936523,2.3951575756073,0.0,0.0,14.763762474060059,1.0,3.1113011837005615
0.5753868818283081,0.3054267466068268,1.3569799661636353,0.6813793778419495,6.236146450042725,2.444622755050659,0.0,0.0,9.99567985534668,2.0,3.1927340030670166
1.529976725578308,5.950045585632324,0.8508646488189697,0.5216736793518066,1.7628188133239746,0.9051986336708069,1.0,1.0,0.42987996339797974,1.0,2.4139602184295654
1.6779799461364746,7.683841705322266,1.6185027360916138,0.49154311418533325,3.7286953926086426,1.341794490814209,0.0,0.0,2.7818357944488525,2.0,3.920531988143921
1.3423306941986084,8.477286338806152,1.640517234802246,0.5981509685516357,3.9595823287963867,2.08920955657959,0.0,0.0,16.953235626220703,2.0,3.4144651889801025
1.4027783870697021,3.7358860969543457,1.124008297920227,0.6431031227111816,2.415299892425537,1.7652214765548706,0.0,0.0,0.5210697054862976,2.0,3.331437349319458
2.6982388496398926,1.1963672637939453,1.4431837797164917,0.5645056366920471,2.486298084259033,1.770165205001831,0.0,0.0,4.350076675415039,2.0,2.2450859546661377
1.8818625211715698,1.4726876020431519,0.655653178691864,0.439144492149353,1.8611810207366943,0.7754960656166077,0.0,0.0,1.2361359596252441,1.0,1.4481494426727295
2.1738972663879395,6.322446346282959,0.4816185235977173,0.615143358707428,3.3586812019348145,1.5814615488052368,0.0,0.0,0.9096798896789551,2.0,2.299246072769165
3.1347603797912598,0.248843252658844,0.8339347243309021,0.38717150688171387,3.189906120300293,2.428640127182007,0.0,0.0,3.0153884887695312,2.0,2.0167458057403564
1.2901251316070557,3.328667640686035,0.5077842473983765,0.27012860774993896,4.521818161010742,3.808446168899536,0.0,1.0,0.6353498697280884,2.0,0.3796722888946533
2.106549024581909,4.488974571228027,1.0500237941741943,0.47178810834884644,2.0645389556884766,0.8085653781890869,0.0,0.0,2.016984462738037,0.0,0.19086265563964844
0.782971203327179,0.5095928311347961,0.728503406047821,0.29153239727020264,5.303934574127197,1.6557046175003052,0.0,1.0,1.257388949394226,2.0,3.3361480236053467
1.8251053094863892,0.3117271661758423,1.5174214839935303,0.5299192070960999,4.986052513122559,0.5886006355285645,0.0,0.0,6.508511543273926,2.0,2.035564422607422
0.4001322090625763,8.231348991394043,3.93961238861084,0.44097352027893066,5.806291580200195,2.410531759262085,2.0,1.0,6.2166547775268555,2.0,4.205746650695801
2.479454755783081,0.8421862125396729,1.1766313314437866,0.6851498484611511,3.3219099044799805,1.6784332990646362,1.0,0.0,14.559516906738281,2.0,1.1059653759002686
1.3854484558105469,1.5168968439102173,1.6130868196487427,0.679840087890625,1.164475679397583,1.4283984899520874,0.0,1.0,0.9543831944465637,1.0,1.388310194015503
2.0325183868408203,0.22233253717422485,0.824908435344696,0.35843372344970703,5.023319244384766,2.02437686920166,0.0,0.0,0.979907214641571,2.0,1.9737052917480469
3.2400448322296143,4.281747341156006,2.1498568058013916,0.7866709232330322,1.7524828910827637,2.3347442150115967,0.0,1.0,9.292019844055176,1.0,0.8235385417938232
1.3687251806259155,2.9686617851257324,0.5055672526359558,0.5529880523681641,3.407386302947998,2.4504337310791016,1.0,1.0,14.772832870483398,2.0,0.5042259693145752
1.8959769010543823,8.81397819519043,0.8518186807632446,0.20559227466583252,0.9184951782226562,0.8162391781806946,0.0,1.0,3.654081106185913,2.0,2.486661195755005
2.354489326477051,0.3408476710319519,1.9974701404571533,0.32989370822906494,5.666061878204346,0.43957972526550293,0.0,0.0,0.9423040747642517,0.0,4.172005653381348
2.4598987102508545,1.8325698375701904,0.5620902180671692,0.41452956199645996,3.0726470947265625,0.7452237010002136,1.0,0.0,2.037306785583496,1.0,0.30409955978393555
0.14643949270248413,7.725429058074951,3.1041553020477295,0.5124097466468811,3.8581361770629883,4.07480001449585,0.0,0.0,4.68023157119751,2.0,4.325340270996094
0.8796162009239197,0.7879970669746399,1.5737825632095337,0.2861230671405792,5.519622325897217,1.4350061416625977,0.0,0.0,0.5829457640647888,2.0,2.657494306564331
3.0814661979675293,1.2494584321975708,1.0725165605545044,0.5462054014205933,1.2555606365203857,2.1993250846862793,0.0,1.0,3.261364459991455,2.0,0.21966087818145752
4.4018731117248535,5.418939113616943,0.2154221087694168,0.2901674509048462,4.158980369567871,2.102973699569702,0.0,1.0,5.728376865386963,2.0,0.7098872661590576
0.7943320274353027,8.511817932128906,0.8222674131393433,0.22973500192165375,3.6361451148986816,3.577486753463745,1.0,1.0,4.068375587463379,2.0,1.1150217056274414
2.3914554119110107,4.119097709655762,1.023659348487854,0.6383517384529114,1.6790132522583008,1.3806589841842651,1.0,1.0,5.0119171142578125,0.0,0.4315669536590576
1.4464277029037476,2.7818572521209717,0.7383126616477966,0.6546255946159363,0.7603178024291992,0.6130328178405762,0.0,0.0,0.6408742070198059,2.0,0.19529855251312256
2.44230318069458,5.581398010253906,1.153287649154663,0.5018384456634521,0.7920284271240234,2.3756301403045654,0.0,1.0,2.463829278945923,2.0,0.5841400623321533
1.6744427680969238,2.428657054901123,2.3769383430480957,0.6111385226249695,2.792330265045166,1.097632884979248,1.0,0.0,5.704793930053711,1.0,2.9594357013702393
4.584749221801758,2.498518943786621,1.860039472579956,0.5270847678184509,1.5251052379608154,1.4588513374328613,0.0,1.0,2.2762279510498047,0.0,1.0651369094848633
3.1642963886260986,1.5320886373519897,0.9474955201148987,0.3561701774597168,3.3372626304626465,2.2300398349761963,1.0,0.0,9.40481948852539,2.0,1.5616788864135742
1.4069122076034546,4.692677974700928,1.5460295677185059,0.3658990263938904,4.528607368469238,1.42904794216156,0.0,1.0,0.7953155040740967,2.0,1.2747960090637207
