nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
0,0.06760666367608037,1.201979624820222,0.1956683188969636,0.9952834107041335,0.7956891230659296,0,1,0,1,0.7961803417715763
0,5.242084735910886,1.4023302282772492,0.1650314811165799,1.8870948806408552,2.2495937764094154,0,1,7,3,1.1044091306977954
0,0.0014991781261385027,0.36391567190724916,0.39444742677346145,-0.7477509508017417,0.6285686023490267,0,0,0,1,0.11979671845363271
0,-0.20983699213503834,1.32300452020504,0.18760595898784396,2.875819878587376,0.6301706326744101,0,0,0,1,3.175284301863554
1,6.636026286820033,2.1454828454314008,0.17500538003514252,1.429960623536717,1.6417855265356285,0,1,8,1,1.025374792640346
0,5.686395606259579,2.3399501095431874,0.17154337871443773,3.990679896941563,2.481558357143562,0,0,0,1,1.9514474369907908
0,0.07832618061876634,1.2022339921932506,0.17508225168447963,2.231788788254214,0.37776114002941996,0,0,0,1,2.9313223934164667
0,0.2677426634710102,-0.16386567816922695,0.1661020944976606,3.097141251831789,0.8252952110203691,0,0,0,1,0.25913914246801273
0,2.5200155677679676,1.3809460081561606,0.19527623073849334,2.793502420256379,2.7553761525874236,0,0,0,3,3.1280828082813024
0,7.010359370546004,2.5892529603183583,0.19405548272311804,3.4006006312487664,2.642318782012181,0,1,12,3,2.6954930964396207
0,2.9371620425555314,0.40095466335305696,0.21516306510911543,0.8786021087429743,3.7404951282626664,0,0,4,3,0.6460928216797612
0,0.08722828492193341,0.06535464512770522,0.16018700734416969,-1.5605302489755108,1.0801924043582047,0,1,0,1,1.0659150173233105
0,3.580669569126812,1.2122984564307635,0.16967254390656694,0.8043988807714788,2.74687743526478,0,1,5,1,0.18405780506451652
0,5.8381146083996045,1.4337356232431016,0.17630159834365755,1.2669961441410993,1.4207337634443773,0,1,0,1,1.4694197705326317
0,0.013608962243952546,0.4194971412885631,0.21170783634902152,2.7128357318284815,0.651426056761876,0,0,0,1,0.30155746623108665
0,5.638533287039614,2.4292559585316287,0.1785348429451976,5.290577434035258,0.9846774661029762,0,0,0,1,2.999171124259731
3,6.842800551483714,2.412289437247327,0.2035429418558376,3.6239958712148144,2.7046172939773254,0,0,0,1,3.1527783626750647
0,-0.04384598809288645,1.5380732807390565,0.17302070457792118,2.1398074318705085,0.4485109707780883,0,1,0,1,0.8579143045437455
3,0.07473333716221875,2.2413149413475755,0.21409620830587103,3.54704492478843,0.7187002445590575,0,0,0,1,4.080190501363203
0,5.473383436004538,1.4117636678881325,0.22198483579506373,3.6975113267688817,2.6809141238201373,0,0,8,3,2.5792613753155202
3,0.005149747037739511,1.5247653678619155,0.1769637822063095,3.3330224862227005,0.8890416008947835,0,0,0,1,1.5248007965753372
0,-0.056462427902503935,1.5291324344510457,0.21430806244946235,1.2349071226200508,1.278742855159531,0,0,0,1,0.6537580467313093
3,0.13127203706183527,1.195936941331875,0.1790921613435866,4.494692866976477,0.706809577168706,0,0,0,1,1.8499781801669586
3,8.046437800974198,2.40810987962348,0.2026659088920436,6.742731873329632,1.1590860998765458,0,0,0,1,4.876395932401323
0,-0.2677079734924457,0.5252678423201547,0.3747216930238243,0.25853684836454294,1.1722316795708199,0,0,0,1,0.32667350189748523
0,3.048077855188295,1.3171066849592814,0.16891100661329714,1.8838024954836863,2.1215747385873427,0,1,6,1,0.6205894285839622
0,0.13586207701847322,1.290121493573024,0.16826718415871858,3.007439362394532,0.729351441112021,0,1,0,1,1.7940803782621475
0,4.9886666304194085,2.3495060774767103,0.19006216112136948,3.0458526564309065,1.5092274804396646,0,1,4,1,2.509242697279244
0,6.689273954517685,2.364772598935755,0.14766421056353513,2.3646907270321202,1.0618579923067522,0,0,0,1,2.5030827383183287
3,6.460822172691104,2.1604047020612462,0.19946025916108354,7.3127165942224925,1.160468430070005,0,0,0,1,4.963814651291972
0,0.02017042535792865,1.255401286760746,0.1791499953145334,1.99867965058507,0.5298503488075561,0,0,0,1,0.9375621600036551
0,6.201301765682073,2.2355751644231754,0.16977590400216325,2.205798366053041,1.695332263161525,0,0,0,1,2.110515424865738
0,2.643214753562625,-0.12346451675794376,0.19501969790482968,2.3859502338704184,3.0226927992685066,0,0,4,3,0.003233365255200682
0,0.0028074251918894146,1.4530632722246586,0.18316142914115938,1.064408030184161,0.9174994014425124,0,1,13,1,0.7961045073947481
0,0.13383357664913095,1.0708865567133743,0.14350305377097286,1.4984678993658775,0.7284511234260862,0,1,0,1,0.7471566988773493
0,0.18654102930129024,1.5231512403232663,0.19745132262327844,3.0210122325050737,0.5058957619636261,0,0,0,1,0.7517185182884625
0,7.149762617258364,2.5551609512733173,0.19083570981641676,4.262208942217057,1.096625469244561,0,0,3,3,2.8615123625223373
0,-0.12394999521525718,2.355223102504752,0.22756371734993447,3.613762346648223,1.0380771339996835,0,0,0,1,3.78170751469439
0,6.176781040914584,2.44605328319653,0.18415614118729695,4.17573987297024,1.051410142911829,0,0,0,1,3.2705498838821137
3,5.4651216998967955,2.2630943532919487,0.1865219686535855,8.462053341457295,1.4421717165999874,0,0,0,1,2.673930018587567
0,0.2266314324441249,1.1769322056936622,0.17291404491904117,2.5567244965937026,0.8136048097700047,0,0,0,1,2.696693871922681
0,6.260049791889948,2.56457649539232,0.17553117025102638,3.490677678856163,2.307191230003104,0,0,0,1,3.1792441205772697
0,0.05078495122249669,0.08056248495863366,0.19770483367643824,3.107032173781156,1.1208716780455688,0,0,0,1,3.14596284383134
3,6.265737762574,2.4980617871124955,0.2538055036743334,2.864712170655334,0.8578803645151698,0,0,0,1,4.453934203905304
0,-0.1775703427600958,1.4629499178579695,0.20661711696179755,1.6247065320861571,1.2074503797909135,0,0,0,1,2.64951910462998
0,5.021998577859732,1.2738702438034315,0.15617646070359176,3.416363463062345,3.3776865559516933,0,1,7,1,3.01151610767412
3,6.265996614691302,2.461254150293613,0.20028407857120523,3.63004784066256,1.0887871515632561,0,0,0,1,1.931450811064085
0,5.964925048442997,2.215972217595837,0.20239631117172163,4.510336142379733,3.200640777347914,0,0,5,3,3.0335332053614503
0,6.637463413615596,2.5559524867168313,0.20008083584713834,3.4523246762574047,1.379535949712519,0,1,12,1,0.83018591685898
0,3.268364153604148,1.4009741391532233,0.20768347330339104,2.5738217558276792,2.8854244830054014,0,1,7,1,0.8601831894070138
3,-0.0555001365039122,1.2720446691731195,0.19469244229715701,2.8314284950295394,1.1164710313167787,0,0,0,1,2.1801670717971215
0,6.298036554486382,2.45419400813996,0.17984137650820264,4.647781375033554,2.878876186643116,0,0,9,3,3.441928664161328
0,0.23806427385273826,1.4967578473978065,0.14357933423912544,1.4604706100593141,0.597573869785003,0,1,0,1,0.6093911898924489
0,0.031590095536647156,1.2226619035663977,0.22271118093579212,3.8747731654837425,0.8106941660622626,0,0,0,1,2.087200255174692
0,0.2531568708599856,1.3085902998522883,0.1875354785572444,1.9231238360455363,0.6335459563436562,0,0,0,1,0.7405182269753086
0,0.2919683869551303,1.2919719515239088,0.17518926788935243,3.1200637333912984,0.7460397431177545,0,0,0,1,2.5378252963274046
2,3.236606553682141,1.297743025261065,0.21348715040370936,2.905781496672362,2.2382691652704985,0,0,5,3,1.0820971530864685
0,0.02643074880383028,1.4089727885452041,0.2054179138154474,3.248533608438507,0.8043246292814002,0,1,0,1,0.9982722764852585
0,5.736459687499002,1.2920205383549914,0.20055817997553468,1.555566036310945,2.4848773137053186,0,1,10,1,1.38688067796236
3,7.607155427076721,2.589693483472669,0.16935083842694665,3.566323225904707,1.2290821032366603,0,0,0,1,3.9281617161559206
0,-0.031827653955562724,1.136184644694417,0.15457136475078367,1.9962784790493366,0.6432572618992312,0,1,0,1,1.8939632361842929
0,-0.13658775911013743,1.442513006730115,0.16489115738490318,2.1525139345471467,0.9223711938836977,0,1,3,1,0.6653022525403598
0,6.539214387741486,1.2273255818828959,0.15217187090317266,4.070667525977558,1.2203499952041517,0,0,0,1,2.9247021819312105
0,-0.0609177796331418,1.436952677536784,0.2323854437288855,2.4793341332723595,0.7503544585884068,0,0,0,1,2.2102811986340813
0,5.768119238804776,2.276481109942831,0.24916803172617422,2.350172516688348,0.8126594143598015,0,0,0,1,2.40989586453045
0,-0.0628210985762257,1.4328986450715044,0.19073520741669298,1.967215492623071,0.7353123399304715,0,1,0,1,1.2726858049146947
1,2.43203208259163,1.372413220519739,0.15701606276187527,2.3851557630942053,1.869029863563803,0,1,9,3,-0.1804049060562365
1,-0.28845004132565616,1.216879348246545,0.2076583534115687,2.161973748271762,2.5179792550678837,0,1,0,1,0.21889642111876184
0,5.829034102444877,1.573395316920468,0.13403635199919223,2.7792970283981084,0.6228552926230897,0,1,0,1,2.81855662879013
0,5.872844524251488,2.2662738236504,0.13744655714227874,1.8191079604392826,1.9870728167760834,0,1,6,1,3.441020242478916
0,0.3172395923410297,0.40938372239185383,0.18477360473149237,3.4736080402097302,0.657919637154127,0,0,2,1,0.2975942757207722
0,5.776183489152792,1.2579292420717814,0.17408164670026763,1.4534418547518764,2.3634322846996976,0,0,0,1,2.689166836418874
0,-0.21940519990056315,1.1159188420113497,0.21523702557449273,3.086640815750104,1.3425185479382926,0,0,0,1,4.070434115167974
0,5.840464743407389,2.4151987548865543,0.15899816982228523,3.158813274210205,3.01077141933054,0,0,0,1,3.0757961602837356
0,7.424247553683178,2.6150073731045405,0.13356968101992464,6.708864331360068,1.2498667921847983,0,0,0,1,4.030965119128072
0,-0.33014340947264764,-0.09807495885469816,0.239095130737225,3.2319018827907033,2.389862962361775,0,0,0,1,2.7059534390889013
0,0.06151661603710021,1.3239543945849197,0.12340752810755344,0.9687456591884227,1.0675924189210808,0,1,7,1,0.40302480859802475
0,6.478172887272041,1.305501903088594,0.21460505545776865,1.571242813763303,2.7236630297275637,0,0,0,3,2.311671475317809
0,6.21627823518996,2.278181683775563,0.17764791447366632,2.579949944470072,1.8075894371106542,0,1,0,1,3.2809313485782114
0,6.207771042059359,2.2486255574395155,0.15664869134885123,2.7967926175865188,1.394104888583035,0,0,0,1,2.8364170826371837
0,4.951413931061756,2.0978623681067736,0.19939208263117403,3.0969647103553966,0.9226507194043081,0,0,0,1,3.5190631024441386
0,-0.2880895127003175,1.2314857146849163,0.1510696476571718,2.5749862350799533,1.2715541403063972,0,1,0,1,3.649107215421726
0,-0.3493870458920491,1.2551775667423193,0.22734505378728873,2.6608989843144064,1.2259854255828633,0,0,0,1,2.47224743504703
0,6.273110027142754,2.225031017939918,0.14555707865134732,3.4322921007129112,2.2821846243561645,0,1,8,1,2.997987503077689
0,5.132272726719372,1.3788459140166591,0.18464045930960488,2.8225078360054527,2.4083592283235205,0,1,4,1,1.2324803581568429
1,0.08197833394702625,1.3704630154921649,0.19032331465885372,1.8643644959884935,0.27356801815001375,0,0,0,1,0.7512514664895373
2,6.392089643384078,1.3866646984486102,0.19887018952164318,2.5262199743802625,2.131784130376435,0,0,0,1,4.046669152581544
1,6.230617028666362,1.258022823258719,0.19839365928377295,2.5510850422136695,2.147578596144189,0,0,0,1,3.042658206358361
0,0.08683182520186289,1.138393492354963,0.18190716613807484,3.259132561007563,0.7748918543137064,0,0,0,1,2.271072243887449
0,0.130293943064712,1.1213073335577053,0.17098586873443522,3.7677384974061323,0.843838549346852,0,1,0,1,0.8093035297973373
0,0.2722970493538101,1.5916376844084152,0.1560848525310135,3.043766453291743,1.6096743227099002,0,1,2,1,0.8876520938874113
0,0.11017935134899123,1.2784687024819592,0.19647123442887643,3.949187891036777,0.7811677417891875,0,0,0,1,2.8629011993232854
0,6.788282941072952,1.367899781040542,0.17885335336015515,2.4060017014500805,1.3992745685726933,0,1,0,1,1.2706247177538266
0,-0.036240735472398596,1.118103724259855,0.1712294720863036,2.073762853953421,1.0499095071982092,0,0,0,1,1.5745883725460608
0,0.10262473078288875,1.1826468198150333,0.13387855536685367,3.59621900390242,0.4527764547335991,0,0,0,1,1.578410764338704
3,6.004243606416386,2.5422639029986365,0.18836336379045715,4.501110076058105,1.4758770727462345,0,0,0,1,3.489060831222014
0,0.06715453429746279,1.1930650919321526,0.18287545770197444,3.5523023767557955,0.9438183979085202,0,0,0,1,2.844040709137622
0,-0.08984135107359109,1.1777325174101765,0.2255480259001485,1.7156416489212525,0.8805041458499886,0,1,0,1,2.5063993730916407
0,5.015628257462694,2.105759582442686,0.14154750752805473,2.3226477754772583,0.684254098080381,0,1,0,1,2.6511387854241337
0,6.292019756115476,1.9731822552393115,0.1782661379917868,3.169370554139861,2.571977941657088,0,0,5,1,2.524972374347497
0,6.5077540043954,2.245455247480726,0.12031549896154435,3.4933425873639186,2.7743038863864307,0,0,0,1,1.890480855677101
0,6.996585735081129,2.3640961428715386,0.1571124524442452,2.1785605944670823,1.6379252102590869,0,1,8,1,2.7081145537284863
0,3.4693562967101546,1.3784053558037508,0.166516561091984,1.0043544673550522,1.7049677575853943,0,1,0,1,2.1456972276663198
0,6.9534124412185125,2.1276487830264297,0.1317477524886727,4.470473906791451,1.4362147119342528,0,0,0,1,3.046084321796967
0,6.834658835951857,1.2234983970950943,0.1603868982806969,2.70036506158326,2.2718760068515875,1,1,10,1,0.40578379988593866
3,6.6065182286751725,2.4321345034509294,0.1807863655456744,4.116571226011016,1.0772988073302479,0,0,0,1,2.525635650918343
3,5.953381728086356,2.377994361448776,0.19688050042573063,1.8425485758592992,0.8302128147323439,0,0,0,1,2.05381091469443
0,-0.10380423838191691,1.2253622001706668,0.16823709071289797,2.908168734560435,0.8072192411283309,0,1,0,1,1.5687497669984127
0,5.917424596026659,1.3225579373444194,0.21276543879145315,4.15150251396772,2.313828986882661,0,0,0,1,1.7275327749272362
0,0.11956828821156654,0.2293263319906883,0.22358128541290628,2.5119808408897457,3.061780678760096,0,0,0,1,0.6811828411151508
0,5.778230267575881,2.2855567724798536,0.21179856221329887,4.811582668831679,2.864536636960967,0,0,6,1,3.0354352002228597
3,0.17964223426799342,1.4585748630162676,0.1578497639445449,2.1828187437019806,0.7763020700519361,0,0,0,1,3.1058029974126713
0,6.155732291642979,2.26455828370674,0.17150194441322586,4.635890614000483,1.4471032902214886,0,0,0,1,3.245330343320224
0,0.014315775022817665,1.0438827787683067,0.1558712225695038,1.73510903665907,0.8247476650276897,0,1,0,1,0.24323887823562307
3,0.0573654371563165,1.1309365869303558,0.1928486745422718,1.1615003704197324,0.2866190714883372,0,0,0,1,3.8888269416115837
0,0.06303222993613775,1.3688681127676612,0.15488555933728532,2.955173571410662,0.7420939879080926,0,0,0,1,2.3851132274948292
1,7.423411916372042,2.637450806559923,0.1822264547253681,3.8190904765571494,1.3540115473565073,0,1,9,3,2.8675762934224776
0,3.42642933576589,0.632938692917669,0.1756519077556792,1.4002223855523896,2.646343590071102,0,1,12,1,0.9158209726359554
0,6.652719575550307,2.5194921411502533,0.17729309432980256,5.062410227102127,2.3611077991640745,0,0,6,1,3.1043454796809216
0,-0.18561091838343247,1.292992961921522,0.1947408079696895,3.0418744670374918,0.802731299486932,0,0,0,1,0.6918769760242317
0,6.316267711068511,2.3836223504626255,0.16468137353158063,2.841388122262156,1.186679201968808,0,0,0,1,2.7542950180679235
0,0.20991064154088782,1.5042454463102612,0.19721403524624856,0.29332025219827784,0.6756418206158757,0,0,0,1,1.8832468130173667
0,6.166015040631104,2.4424314909232487,0.19265350923811594,5.259503829080615,0.7599954108453058,0,0,0,1,3.8273636235233854
0,0.08290883881244676,1.1995329065909133,0.1961851183807647,2.809936719787139,0.8213086040887152,0,0,0,1,2.130775666113941
0,-0.1167096056584056,0.2686782147538799,0.21421790993861445,1.870430237718228,1.9717691858369673,0,0,0,1,1.1566179508191436
0,5.513740117948443,2.2221432176861486,0.20422977386148736,2.1968779014948865,2.515275969592059,0,1,8,1,2.3304615505570188
0,5.872018468065519,1.3912289371576043,0.1697571675446077,2.0587054704565864,2.0950502445588053,0,1,0,1,1.1581474002376915
0,-0.1649695198229944,1.4445845180199144,0.12448957765553187,3.3754065437631944,0.9775037235205774,0,1,2,1,1.3992125616066549
0,7.117607924517511,2.2142531424895617,0.15979997881832605,5.495566902411071,2.8339158687912085,0,0,0,1,2.1433944429045124
0,6.310256231574657,2.101905635025004,0.19555405073222196,3.0080295135617794,1.8021687837662514,0,1,0,1,2.0605390563615638
0,6.779121913521786,2.40712080255784,0.19519638892462216,4.412784399447659,2.0324850893508906,0,0,0,3,3.0893256937048794
0,-0.09668356432327513,1.2273460656431536,0.17698069081061182,3.0284060902894407,1.0057172854019074,0,0,0,1,2.3768376257533776
0,6.06129543622077,2.6076030451763117,0.15792069583693852,3.2822880647157824,1.32134563657113,0,0,0,1,1.6166450586906862
0,6.863135885450017,2.4470049241911895,0.16824885856960317,2.97204586345803,1.2337836595404574,0,0,0,1,2.915544651229136
0,0.29378458536141905,2.6274985347977546,0.1795882392025999,2.6872371901126324,1.0962928397442842,0,0,0,1,2.478446501680052
0,5.138258534811598,2.0916279782499325,0.1821574808241144,3.6998190158448847,3.0013700211546297,0,1,7,3,3.3541693177436542
0,-0.22298778660388202,1.2436481734125735,0.21252205853199452,1.813293388530146,0.883512936021239,0,0,0,1,1.9900417941194994
3,6.467294699909542,1.3775180810449048,0.21207260606412767,4.9422343806362665,1.3317567354947992,0,0,0,1,3.966623163937759
0,0.12479213902630112,0.3665858677074821,0.19609244833432318,2.182842894860215,0.6486510718154734,0,0,3,1,0.680730346326564
1,6.404535075707262,1.2530003464605342,0.16022182236482688,2.2291467734577903,1.3620006315614184,0,1,5,1,1.1338813026910972
0,3.222107119935349,-0.11622084961594062,0.18930992868785773,0.31345952556443946,3.0964286805189305,0,1,8,1,0.880246191687404
0,0.020224815844896864,1.1853191933728655,0.20414697824381758,1.8582252390629463,1.888788442216363,0,1,3,1,1.1808640470324763
0,-0.14903259143604755,1.3591072895344387,0.21653495252219981,3.082763041688259,0.9917958548129187,0,1,0,1,0.9600183886671778
0,6.9825295674964565,1.2872808361305286,0.18371757741652062,2.521301817955279,2.941755115457566,0,1,5,3,1.0745518855552179
1,-0.062378023385307214,1.3786301698781214,0.17959323805973257,3.1744549008391605,0.8948234472161121,0,0,0,1,2.9625551390221196
3,0.017886610753441272,1.1183914349680588,0.1934793538491338,3.640246732242165,1.8811996889419365,0,0,0,1,4.138220111496309
0,-0.3803413224053768,1.477472802686374,0.1709492599651091,0.7677885702375062,0.9290063897508183,0,1,2,1,0.368269154009283
0,-0.06283758719318328,2.274793551790186,0.1214801914925312,1.3242938560241777,0.6602355467650651,0,1,0,1,0.5388413938338772
1,0.16020015858086423,1.3973114376687052,0.22736489717996025,2.412309823679561,1.6448184006091469,0,1,0,1,0.5068448180897575
0,0.12202310424263305,1.370791352943127,0.20352884510234148,3.2661975123683638,0.881575694097906,0,0,0,1,3.8796443857590184
0,-0.047774789902512556,1.452381503227648,0.14003823188396222,2.733674579712807,0.913521308139179,0,0,0,1,2.5531280320847927
0,6.336710326680063,1.3638537255280425,0.20446065826517104,2.2027978349785746,2.5597056853512075,0,1,8,1,1.4826972361866635
0,-0.2064942473954287,1.3442483412094,0.1735059618500209,2.373120307190307,2.300258482137982,0,1,3,1,1.4269669017597957
0,6.63417317784133,2.2038696550679417,0.1597098257715563,2.518223973264979,1.0952454189789897,0,0,0,1,1.7934263266081922
0,-0.0909317328185553,1.3256374412597585,0.26230232299325795,1.5548708057724654,0.9411162210565065,0,0,0,1,1.0610652047326883
0,6.739866460558047,2.4665305188297597,0.17103207937684506,4.79093883259501,1.2371345361888026,0,0,0,1,3.7514123988220685
2,-0.2581814724710484,1.3188747165796522,0.2217761038032714,2.808141720149648,1.4779439191313946,0,0,0,1,3.5038829417659936
0,0.0032070340968656744,1.3123587904280531,0.19022483248281719,2.3286495446719044,1.3917869890128265,0,1,0,1,1.9048672456952396
0,6.4298728371244565,1.1749750870637763,0.20560598499227878,3.349519381743959,3.606889005982163,0,0,10,3,1.6305325651912244
3,6.863991017692701,2.213426986282976,0.21278875870539343,3.9577115167791104,1.4125979297058273,0,0,0,1,4.476283588317767
0,-0.10860925506134814,1.4318737022967825,0.20417922076241468,2.760752730123257,0.4796986251255483,0,1,0,1,0.3468595158132714
0,6.2942558133581485,2.4230325269905046,0.18605312456789322,3.585708678025533,1.3961519190977028,0,0,-1,1,2.4961147538064847
3,-0.027238296045147,0.4231274374905906,0.517783856066397,1.2943748214145328,0.7800831652241745,0,0,0,1,0.5898222366501005
3,7.268865722409831,2.239148250351571,0.14814024251681168,5.200355335546874,2.116348902827052,0,0,0,1,4.2878778909898445
0,0.037635957812186045,1.3132252325730138,0.19876071958744063,2.982111855939208,0.8338143917049358,0,1,0,1,0.9671613708579683
0,0.09790353425168821,1.2254391132131968,0.15130680462946383,0.8176102724184542,0.8983370371863801,0,1,7,1,0.6200452463127362
3,-0.05802026858110603,1.2441241285447098,0.20361756970694822,4.65028596907656,0.6413903511594454,0,0,0,1,1.5328735861201914
0,0.1058475907780706,1.3628690516210702,0.15369142308844902,2.2287121339761518,0.9850674074159883,0,0,0,1,1.980451227944734
0,-0.05441734627286148,1.4092542065496523,0.19497629563169838,1.793591494413761,0.3380283557590116,0,1,0,1,1.8361786588227047
0,6.767325949768154,2.334852979091032,0.12761960860036853,4.854341979344331,1.1973918814707611,0,0,0,1,3.3199510113564155
0,7.343407587509503,2.245078998692182,0.20362033755102524,2.060569259425229,1.416589737578971,0,0,0,1,2.383355093195996
0,4.0024060324826,0.17094834354980365,0.19115679989942072,1.708500610605827,2.5732499930346604,1,1,6,3,0.26586667567676897
0,6.363119696195942,1.7251677594224328,0.17203830646962928,3.820143032417901,2.1172797900895115,0,1,10,3,0.977007007967786
0,0.05398833413742738,1.2814388238172303,0.15922740800529123,2.136325746189049,1.0433775672580474,0,1,0,1,1.4427242401842006
1,6.507967700608726,1.3270659578122557,0.18678377004094887,1.4988124389792188,2.2664897337408294,0,1,9,1,1.0723241736852738
0,5.949405956440655,2.071857432171062,0.20798789175701046,2.7107045912065173,1.6182494888865662,0,1,0,1,2.6199683260015085
3,-0.08904213964724073,1.1585522536224275,0.18359925857238482,3.393821598117202,0.7329061804120153,0,0,0,1,4.16613776749563
0,6.269179204394587,1.526818021895662,0.20862435203802082,2.5979360044460926,2.595950290711164,0,0,8,3,3.0321782079567017
3,5.73131811213967,1.4069314539726783,0.24651274902055806,3.942948712487307,2.932338823699152,0,0,0,1,2.429819631787871
3,5.737495684089757,2.4098554910500796,0.16542363406469207,4.80752146295649,0.6996602736715417,0,0,0,1,4.719738420051366
0,-0.2844478846790862,0.08984630506599167,0.20377451233814148,2.4083841552664733,0.5475313803085214,0,0,0,1,0.8962311993059637
0,-0.17725303104718287,1.323030834119241,0.19732333236322888,1.751764508485707,0.6544600647480612,0,1,0,1,0.5977527762754377
0,5.598986819662506,2.1595043256652473,0.17487985131531014,2.921817294116277,0.508770848054166,0,0,0,1,1.9024334755457808
0,0.02376272882112057,-0.09751246750999684,0.20937069565219982,2.5171907412153036,1.954485366644027,0,0,0,1,0.8227163975437233
0,7.138778602723894,2.0679097095435184,0.20715771127355262,2.8702438024529173,1.142550311659976,0,0,0,1,2.9736974594250487
0,5.322042274900758,2.3935840939142823,0.14974782964236613,1.9824757155025048,1.6206031841175037,0,1,9,1,3.4216956280324156
3,6.2142754470334225,2.3866771753094924,0.219236179122056,4.350177530343625,2.5209729467362565,0,0,3,3,3.097875754962699
0,7.196383918026153,2.2151888322786992,0.17829054427567362,2.9727140816562585,1.5703465176811813,0,0,0,1,1.8430348501157552
0,7.278823155816772,2.438224792354044,0.21179189292683864,5.410141463923497,1.2525122337384027,0,0,0,1,2.3537116807764438
0,0.26089837355847345,0.12390055570550597,0.19643104546386556,2.3624367071884826,1.4040383242153556,0,0,0,1,0.7244828312644793
3,6.578939092672622,2.5052720574634546,0.17427787617493784,5.312402434370728,0.9639710646010556,0,0,0,1,2.762690692521109
1,6.891401487913266,2.1590959254271285,0.1567378011424121,4.852026626738164,2.4130742848014233,0,1,0,1,2.3467861659055176
0,0.08199417086880914,1.2251812216093374,0.16338875979276804,1.973292952112729,0.3577574392405812,0,0,0,1,2.489402786267821
0,-0.06606209506873947,1.439729299783858,0.1874395427258337,2.2885415866196985,0.587628348872489,0,0,0,1,0.33760398002909076
3,0.13244771896171115,1.3666169199387173,0.2059105455049279,2.479441418277061,1.1251221260205668,0,0,0,1,1.0827878736454848
0,6.5017860071982145,1.1999329273558628,0.18586771214975015,0.9230143917660232,1.7444989388982188,0,1,0,1,-0.04382480868307859
3,0.07118854397546828,-0.08181440074287252,0.209548022087861,2.8276176591579505,0.5040345762415559,0,0,0,1,0.457137332150904
0,4.366912736949245,1.363023244526115,0.18382963937869184,3.421655393560465,1.6865912648092127,0,1,10,1,-0.436382634402
0,0.07298715730924793,1.2900852098298563,0.1720984562090721,2.377384179718865,0.681511699256981,0,0,0,1,0.7121110039612745
0,-0.29600065832045164,1.1913489294386679,0.16067888048485016,1.4083832852053915,0.7245018387353408,0,1,0,1,2.1859372590497133
4,6.462054593086642,2.3652446708506574,0.1763540096150911,6.229536910929501,1.02587739467788,0,0,0,1,2.117645650727319
0,-0.24312357163947235,1.533477272311652,0.17433674781808778,2.1696565932912044,0.4689998421338768,0,1,3,1,1.1398607481666971
0,6.892849587486722,2.3301624423764276,0.18834330079158376,4.987197041923203,2.4972032740994896,0,0,0,3,4.678436291200342
0,7.157334938103082,2.20549525347832,0.13482386255532117,6.119733993857517,1.997698136454686,0,0,0,1,2.5210741884970815
0,0.04266373619825539,1.3764607369416624,0.1853684095200032,2.2082991705357755,0.7955435740412614,0,1,6,1,0.8398080232586828
0,7.116971234226754,1.1535601659093488,0.17632263026329248,1.4799021369803482,3.282541587467233,0,0,5,1,2.251066123686197
0,5.474793767779799,2.358694291348685,0.19396473550074117,5.538572921375664,1.3596219185367069,0,0,0,1,2.807219488848089
0,-0.0823479599359781,1.2189761958361938,0.16943129974663862,3.831957641490564,0.7834339745945437,0,0,0,1,4.156004403606269
0,3.4414063751956228,1.4435889734083718,0.14141912258653788,0.98757491453685,2.165725513415564,0,1,7,3,0.5037021289523494
0,0.45084235827674923,2.207186776203372,0.1515581958482391,2.3509062756105714,1.1517449735637426,0,1,0,1,0.9417710211362146
0,5.337025010902948,1.4253057563747515,0.17260841843702027,2.5722572203585834,1.9500642536507447,0,1,10,3,1.6751102221801548
0,5.957494240756569,1.3032185395549163,0.20270817298241786,2.731531012339701,0.5205008940554068,0,0,0,1,2.27572661762236
1,-0.003450999286413398,1.3466219331562401,0.1902243721267051,3.9852433140349834,1.3994061058008276,0,0,0,1,2.4608460474542952
0,5.8793321205053095,2.137991824594368,0.20917112927107373,2.6947920169593003,1.2160910136756733,0,0,0,1,3.580962677537423
3,0.06828199453523962,0.14426279464558694,0.24666154557159886,1.583311633412351,0.4329273214492107,0,0,0,1,2.495108244236266
0,4.199781088018217,1.2210616400077765,0.2500241976699359,2.472460820810199,3.287229237683468,0,1,7,1,0.7867253156725267
3,0.006838548677140891,0.06382866266567927,0.2191380387297864,3.2992449174177145,0.952264264796291,0,0,0,1,4.7203518926846
0,0.23137867945589388,1.3178701777384842,0.18838413857648303,1.703807481849731,0.316194385890571,0,1,0,1,0.913588612938832
0,6.066137116446023,2.433529133129355,0.19556576417765223,4.876882222551075,2.389233308524527,0,0,0,3,3.044733539632719
0,-0.05584381504338943,0.38950341015228224,0.1623109891621779,0.3423260043490981,2.154516591905241,0,1,7,1,0.8277920948826512
0,7.5649132906915915,2.4695334129001756,0.15928927762762338,4.276463479706976,2.0180922998188437,0,0,0,1,2.857721342286155
0,6.900887697176859,1.1855330425289181,0.19193719164529383,2.5898244750728168,0.9053632959141659,0,0,0,1,2.8207480014894633
0,7.0528059136755825,2.4940056140949025,0.11031038678752264,2.87294224307609,1.974708870560972,0,1,3,1,2.297457391158523
