nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
1.1746852397918701,8.382670402526855,4.71288537979126,0.09000600129365921,0.9953267574310303,0.20723439753055573,0.0,0.0,0.43207332491874695,1.0,4.977353096008301
4.8639678955078125,1.297014832496643,0.1495717167854309,0.09009113907814026,4.976805210113525,1.7869499921798706,0.0,0.0,2.296133279800415,1.0,4.461546897888184
0.39625096321105957,0.07459867000579834,0.134381964802742,0.09000102430582047,3.4203600883483887,0.1995057463645935,0.0,0.0,3.4659013748168945,2.0,3.0241920948028564
0.9203102588653564,8.33758544921875,1.679491400718689,0.09000217169523239,4.414942741394043,1.5083695650100708,0.0,0.0,11.001909255981445,1.0,5.412267684936523
6.10577917098999,5.7635626792907715,0.4393741488456726,0.09001154452562332,5.999027729034424,0.3905082941055298,0.0,1.0,2.319423198699951,3.0,5.420647621154785
0.2728539705276489,5.227915287017822,0.9819512367248535,0.09003297984600067,-1.4762500524520874,1.630486011505127,0.0,1.0,3.7774250507354736,1.0,3.897042989730835
9.252151489257812,5.346607685089111,4.691654205322266,0.09042718261480331,3.841830253601074,1.3322393894195557,0.0,0.0,2.89070987701416,1.0,5.321122169494629
5.741388320922852,0.14289717376232147,0.26368409395217896,0.09000147134065628,4.204919815063477,0.47816210985183716,0.0,0.0,1.7884455919265747,3.0,0.697789192199707
0.05194079875946045,8.646463394165039,2.7998454570770264,0.09005491435527802,6.0760698318481445,4.79479455947876,0.0,1.0,2.531363010406494,3.0,4.420790672302246
8.829362869262695,4.802766799926758,0.36882615089416504,0.09001486003398895,6.512502670288086,1.1107579469680786,0.0,0.0,1.2938767671585083,3.0,3.051616907119751
0.45122337341308594,2.2029190063476562,1.1491079330444336,0.09002060443162918,3.744546413421631,1.2172654867172241,0.0,0.0,0.2119004726409912,1.0,2.8391916751861572
1.4345251321792603,0.0495368055999279,0.2868937849998474,0.09000007063150406,1.4721286296844482,0.3941935896873474,0.0,0.0,0.013068318367004395,3.0,1.8322319984436035
0.03099524974822998,0.4419398605823517,0.18885084986686707,0.09000466018915176,-0.1858978271484375,0.9631267189979553,0.0,0.0,1.722043752670288,3.0,0.40377354621887207
0.4567909240722656,2.7701690196990967,1.953173279762268,0.09026850759983063,0.2931056022644043,3.2640273571014404,0.0,1.0,13.283123016357422,1.0,-0.11702919006347656
0.005871891975402832,3.095421075820923,1.679233193397522,0.09001052379608154,0.5189294815063477,1.6330677270889282,0.0,1.0,2.2322030067443848,1.0,-0.6915594339370728
0.6128461360931396,4.167128086090088,0.7426217198371887,0.09011410176753998,6.326780319213867,0.42592012882232666,0.0,1.0,5.518420219421387,1.0,5.8368072509765625
0.3908582925796509,0.8673280477523804,0.04061969742178917,0.09000013023614883,5.642507076263428,1.376612901687622,0.0,0.0,0.056218355894088745,1.0,-1.133167028427124
1.5664443969726562,3.976893663406372,3.788743734359741,0.09004758298397064,4.9820427894592285,3.18188214302063,0.0,1.0,1.4909714460372925,1.0,2.6671931743621826
0.8528913259506226,0.7673934698104858,0.27460530400276184,0.09000057727098465,-1.5313656330108643,0.40115857124328613,0.0,1.0,7.523247718811035,3.0,0.7782008647918701
3.697495937347412,3.9004979133605957,0.717628538608551,0.09000861644744873,4.9054036140441895,0.3668587803840637,0.0,0.0,8.05959701538086,2.0,5.1263427734375
2.14182186126709,5.9469475746154785,1.9951878786087036,0.0900067612528801,2.4554696083068848,0.41360628604888916,0.0,1.0,0.4994429647922516,3.0,5.554506301879883
0.550789475440979,0.7034133672714233,2.6419143676757812,0.09022264927625656,2.2365784645080566,4.477783203125,0.0,1.0,2.1805622577667236,1.0,-0.1698697805404663
0.2586500644683838,0.031050249934196472,1.1059373617172241,0.09000281244516373,3.334778308868408,0.45381730794906616,0.0,0.0,8.821771621704102,3.0,-0.45385217666625977
0.9248557090759277,0.058315176516771317,3.4694645404815674,0.09000714868307114,1.2646219730377197,0.418651282787323,0.0,0.0,2.4676413536071777,1.0,0.6461277008056641
0.02173769474029541,0.11021773517131805,2.4613139629364014,0.09000025689601898,5.857545852661133,1.6066573858261108,0.0,0.0,0.03067106008529663,3.0,4.022978782653809
0.3276175260543823,3.292802333831787,0.02223118208348751,0.09000159800052643,-1.145564317703247,0.42303305864334106,0.0,0.0,10.990461349487305,1.0,5.223267555236816
4.483502388000488,8.55776596069336,4.414138317108154,0.09002844989299774,4.115696907043457,0.4862297773361206,0.0,0.0,4.519152641296387,3.0,4.113537788391113
0.5712357759475708,7.679866790771484,2.1819238662719727,0.09005121886730194,-0.5544136762619019,0.4916629195213318,0.0,1.0,0.16765370965003967,3.0,-0.0796809196472168
0.6774351596832275,8.076315879821777,1.2822096347808838,0.09006116539239883,1.2639696598052979,2.434349298477173,0.0,1.0,0.8018821477890015,2.0,5.95512580871582
0.44070911407470703,6.519626617431641,0.3998161256313324,0.09030389785766602,-0.4849569797515869,1.9023317098617554,0.0,0.0,8.922098159790039,3.0,-0.8757598400115967
0.07989835739135742,0.40711984038352966,0.08173664659261703,0.09000134468078613,4.917373180389404,0.22599299252033234,0.0,1.0,6.077905654907227,1.0,0.725088357925415
0.12212634086608887,0.4415808618068695,0.1869465708732605,0.09000159800052643,-1.5015921592712402,1.640916347503662,0.0,0.0,4.5985026359558105,3.0,-0.7662343382835388
0.14213919639587402,0.2474449723958969,1.1228280067443848,0.09000197798013687,-1.2971688508987427,0.2988520860671997,0.0,0.0,4.567773818969727,1.0,0.6528058052062988
0.09470129013061523,0.46898767352104187,0.20519159734249115,0.0900028720498085,3.4034576416015625,1.707911491394043,0.0,1.0,0.1304835081100464,1.0,5.619698524475098
0.32065093517303467,1.4652845859527588,2.881906509399414,0.09007953107357025,0.4450392723083496,1.2342678308486938,0.0,1.0,2.4013519287109375,1.0,0.21751654148101807
0.6427727937698364,3.0551302433013916,0.5168890357017517,0.09002825617790222,2.5853257179260254,2.4283933639526367,0.0,1.0,4.537562847137451,3.0,-1.1688833236694336
3.3220696449279785,0.1892228126525879,0.03428440913558006,0.09000051021575928,4.91226863861084,0.7633044719696045,0.0,0.0,1.8479630947113037,3.0,1.5770699977874756
0.05388915538787842,2.0104029178619385,0.7513799667358398,0.09015638381242752,3.0126914978027344,0.5273381471633911,0.0,1.0,1.727686882019043,1.0,3.54424786567688
0.1454000473022461,1.2442244291305542,0.6202250719070435,0.0900583565235138,5.629106521606445,3.459419012069702,0.0,0.0,1.211854100227356,3.0,4.990262985229492
0.02499675750732422,1.5226469039916992,0.01070405263453722,0.09000281244516373,-1.4262988567352295,0.5250935554504395,0.0,0.0,2.370558738708496,1.0,0.3382284641265869
1.1967991590499878,0.9232441186904907,0.12920717895030975,0.09000478684902191,2.906613826751709,0.3834547996520996,0.0,0.0,0.3224030137062073,3.0,-0.2253803014755249
1.8121436834335327,0.5360279083251953,1.9131931066513062,0.09000982344150543,-0.9116930961608887,0.14657366275787354,0.0,1.0,4.802282333374023,2.0,5.518871307373047
0.4082365036010742,0.8765844702720642,0.180751770734787,0.09000172466039658,0.10543417930603027,1.1863521337509155,0.0,0.0,1.341510534286499,1.0,5.516098976135254
0.11824178695678711,5.955074787139893,1.241603136062622,0.09000688791275024,-1.3476641178131104,0.21503464877605438,0.0,1.0,4.351548671722412,1.0,3.120715856552124
0.07687675952911377,0.20477111637592316,0.23578350245952606,0.09000089764595032,0.13306546211242676,0.26693418622016907,0.0,0.0,0.71420818567276,3.0,-0.22329449653625488
3.9763097763061523,1.0690909624099731,0.29769840836524963,0.09003552794456482,3.4773683547973633,2.931793212890625,0.0,0.0,12.981832504272461,1.0,1.9870061874389648
0.06320250034332275,0.05175680294632912,0.22747835516929626,0.09000013023614883,4.760774612426758,0.12519052624702454,0.0,0.0,0.25181844830513,2.0,2.7261459827423096
0.030011773109436035,2.720116376876831,0.3143168091773987,0.09001677483320236,3.8865952491760254,1.1551718711853027,0.0,0.0,1.300773024559021,3.0,4.786480903625488
7.343603134155273,1.1518518924713135,1.3132493495941162,0.0900016650557518,8.036630630493164,2.1354856491088867,0.0,0.0,3.3044590950012207,3.0,5.9631147384643555
5.040205001831055,4.480802059173584,3.3371288776397705,0.09000229835510254,-0.8742071390151978,0.33816272020339966,0.0,0.0,2.369826316833496,3.0,-0.4122992753982544
0.07452929019927979,0.06628701090812683,1.5447897911071777,0.0900028720498085,0.12323284149169922,0.28211474418640137,0.0,1.0,0.09470954537391663,3.0,0.5678727626800537
1.8082458972930908,5.0007500648498535,2.4949073791503906,0.09000089764595032,1.8391368389129639,0.1532345563173294,0.0,0.0,1.1925607919692993,1.0,2.358111619949341
0.47739601135253906,7.731834888458252,2.0040371417999268,0.09016537666320801,1.8087146282196045,0.5864853262901306,0.0,0.0,0.7525250315666199,1.0,4.435576438903809
1.8520681858062744,5.9738335609436035,1.7141435146331787,0.09013655036687851,-0.41069161891937256,2.8064029216766357,0.0,0.0,3.024528980255127,1.0,1.5767168998718262
6.2206807136535645,1.1009663343429565,0.33606112003326416,0.09002526104450226,2.067892551422119,1.4728572368621826,0.0,0.0,0.2348572015762329,1.0,1.7979998588562012
2.199648857116699,8.993997573852539,1.549500823020935,0.09000223875045776,4.608393669128418,0.17031876742839813,0.0,0.0,0.32440945506095886,3.0,4.769959449768066
0.03458118438720703,8.915717124938965,1.8415166139602661,0.0900123119354248,-1.2178869247436523,0.1472674012184143,0.0,1.0,1.915938377380371,1.0,4.048044204711914
0.33829379081726074,1.187072515487671,0.5707861185073853,0.09000268578529358,-1.8041795492172241,0.11851437389850616,0.0,0.0,1.1367566585540771,1.0,1.2525105476379395
8.08492374420166,7.82655143737793,0.35990309715270996,0.09000115096569061,-1.1467225551605225,0.2476583570241928,0.0,1.0,5.139774322509766,3.0,5.23819637298584
0.14635956287384033,0.11152347177267075,0.8482639789581299,0.09000217169523239,-1.3699495792388916,1.6445857286453247,0.0,1.0,0.019776076078414917,1.0,-1.182437777519226
0.14587533473968506,0.44433367252349854,0.891019344329834,0.0900004506111145,2.7395992279052734,0.10300475358963013,0.0,0.0,0.17957165837287903,2.0,5.811739921569824
0.09274506568908691,8.607189178466797,2.6752970218658447,0.09000822901725769,-1.6939804553985596,0.6494718194007874,0.0,1.0,0.1720726490020752,3.0,3.099431276321411
7.313082218170166,0.7811951637268066,1.7736597061157227,0.09014248102903366,4.927381992340088,2.0498409271240234,0.0,0.0,0.5176924467086792,3.0,2.4253628253936768
1.4025378227233887,4.693018436431885,0.5821637511253357,0.09001804888248444,6.5816144943237305,0.9082913994789124,0.0,0.0,4.278451919555664,3.0,4.905423164367676
3.2464065551757812,0.1386062651872635,0.752193033695221,0.09000102430582047,1.5671777725219727,0.2816646695137024,0.0,0.0,0.7693812251091003,1.0,1.814788579940796
0.7486538887023926,3.0620532035827637,3.9986166954040527,0.09000007063150406,4.2891845703125,0.5779266953468323,0.0,0.0,0.5767136812210083,3.0,3.915540933609009
3.7329611778259277,0.712568461894989,2.4549944400787354,0.09003093838691711,-1.0847091674804688,0.6072181463241577,0.0,0.0,0.6073035001754761,1.0,1.619081974029541
1.1647388935089111,0.9495317935943604,1.074172019958496,0.09000568091869354,-1.3596302270889282,0.17415109276771545,0.0,0.0,0.14820769429206848,3.0,1.8974411487579346
0.7377240657806396,8.731918334960938,4.716135501861572,0.09000089764595032,7.9244489669799805,0.6845640540122986,0.0,0.0,0.4057258367538452,3.0,4.548758506774902
0.7813550233840942,0.3941841125488281,1.0794744491577148,0.09000249207019806,-0.6977770328521729,0.2283039093017578,0.0,0.0,4.401945114135742,3.0,-0.5940889120101929
0.4285297393798828,2.6679253578186035,1.7024145126342773,0.09002035111188889,-0.9040859937667847,0.6157169938087463,0.0,1.0,1.705700159072876,3.0,1.9756722450256348
0.8998156785964966,0.10075221210718155,0.1433640718460083,0.09000000357627869,5.064152240753174,0.10673176497220993,0.0,0.0,0.06531625986099243,1.0,3.4333550930023193
0.545494794845581,6.229204177856445,1.9623667001724243,0.0900001972913742,2.512993335723877,0.2817837595939636,0.0,0.0,4.6427717208862305,2.0,5.747762680053711
0.3288431167602539,0.0179482139647007,0.04922781139612198,0.09000007063150406,-0.4667789936065674,0.10806479305028915,0.0,0.0,6.871293544769287,2.0,2.815795660018921
0.054024696350097656,1.2360485792160034,0.2177783101797104,0.09003852307796478,-0.8762978315353394,0.594996452331543,0.0,1.0,4.029616832733154,1.0,-0.7632282972335815
7.468389511108398,0.6351731419563293,2.4850211143493652,0.09006135910749435,4.39374303817749,0.9214975237846375,0.0,0.0,2.849447011947632,3.0,5.680316925048828
1.276279091835022,4.827060222625732,2.075601816177368,0.09042660892009735,-0.3866509199142456,0.7925798296928406,0.0,1.0,0.5601398944854736,1.0,0.9802155494689941
2.158015251159668,8.611578941345215,2.646629571914673,0.09009604901075363,4.942363739013672,1.5316787958145142,0.0,0.0,1.1692039966583252,2.0,5.616076469421387
0.14832079410552979,0.4896847903728485,0.0011117964750155807,0.0900004506111145,-0.5692822933197021,0.7141227126121521,0.0,1.0,0.9582072496414185,1.0,-1.4211801290512085
0.8687242269515991,8.714194297790527,2.148181915283203,0.09000727534294128,1.78121018409729,0.10377604514360428,0.0,0.0,2.0969793796539307,2.0,4.225078582763672
5.008974552154541,0.6356626152992249,0.12016861885786057,0.09001345932483673,0.03556692600250244,0.5190988183021545,0.0,0.0,13.44782543182373,1.0,3.8961031436920166
0.10589897632598877,0.9495534300804138,1.388503909111023,0.09013865143060684,-1.2769780158996582,0.6505420804023743,0.0,1.0,3.6787538528442383,1.0,-0.02389073371887207
11.009847640991211,0.3782995939254761,1.6036502122879028,0.0900302305817604,3.859020709991455,1.1401596069335938,0.0,1.0,0.5574747920036316,1.0,1.0037992000579834
3.898531436920166,5.238414287567139,0.7991437911987305,0.09000453352928162,-0.8250128030776978,1.663139820098877,0.0,1.0,0.0639691948890686,1.0,4.337214469909668
0.3548247814178467,3.324106216430664,4.623563289642334,0.09003999084234238,2.1391143798828125,1.2223501205444336,0.0,1.0,0.6450757384300232,3.0,3.732936143875122
0.1282714605331421,0.21002903580665588,1.656036138534546,0.0900031253695488,-1.8454006910324097,1.1606014966964722,0.0,1.0,0.22056996822357178,1.0,0.12025761604309082
0.3310021162033081,2.2847445011138916,0.06659156829118729,0.09002181887626648,-0.22160565853118896,0.1625901162624359,0.0,0.0,6.772267818450928,3.0,2.8126814365386963
0.19946908950805664,0.0836741179227829,2.956519365310669,0.09003080427646637,0.15264058113098145,1.829475998878479,0.0,0.0,0.9449564218521118,1.0,0.27978837490081787
0.5368684530258179,5.983673572540283,1.3318886756896973,0.09001766890287399,0.37735772132873535,0.40574079751968384,0.0,1.0,0.8112862706184387,1.0,4.175997734069824
1.1702885627746582,9.186691284179688,1.9968318939208984,0.0900007039308548,6.967710494995117,0.1087411567568779,0.0,1.0,0.19429996609687805,1.0,2.4032647609710693
0.7410478591918945,8.84636402130127,0.5047865509986877,0.09003335982561111,3.919950485229492,0.467892587184906,0.0,0.0,4.589314937591553,3.0,4.189269065856934
0.1849229335784912,1.1562738418579102,0.7728371620178223,0.0900711789727211,-1.4001743793487549,0.7449237108230591,0.0,0.0,0.8468664884567261,1.0,1.839158058166504
0.04434335231781006,0.18166077136993408,0.46699780225753784,0.09000369906425476,-1.70494544506073,0.34427356719970703,0.0,0.0,0.191575288772583,3.0,-0.7462964057922363
4.081208229064941,4.260155200958252,1.6208902597427368,0.09010810405015945,-1.1398899555206299,1.2132549285888672,0.0,1.0,4.714885234832764,1.0,3.1493422985076904
2.3354244232177734,7.29027795791626,1.4631959199905396,0.09000376611948013,2.775838851928711,0.24894964694976807,0.0,1.0,7.711981773376465,3.0,5.687853813171387
2.725369691848755,0.4564509093761444,2.4878485202789307,0.09003163874149323,3.037555694580078,2.8796398639678955,0.0,0.0,0.17083808779716492,3.0,3.2020323276519775
0.00292360782623291,4.841198921203613,0.5735465288162231,0.0900038331747055,0.3262200355529785,0.28986456990242004,0.0,1.0,0.11725351214408875,3.0,4.313004493713379
1.8898766040802002,0.24013808369636536,2.8827402591705322,0.0900052934885025,5.371780872344971,0.1354735642671585,0.0,0.0,2.0269713401794434,2.0,5.307168960571289
0.0690532922744751,0.001539505086839199,0.01598011888563633,0.09000000357627869,-1.814894437789917,0.12499389052391052,0.0,0.0,1.2450731992721558,1.0,0.48345184326171875
0.19764983654022217,3.8966143131256104,1.05595064163208,0.09002672880887985,-1.0409742593765259,0.829539954662323,0.0,1.0,4.583650588989258,1.0,4.390937805175781
7.763169765472412,0.6733381748199463,0.07830525189638138,0.09000510722398758,3.9777112007141113,1.1575180292129517,0.0,0.0,0.5408085584640503,1.0,-1.179349660873413
0.042638182640075684,0.07310470193624496,1.1502604484558105,0.0900174155831337,4.572237968444824,0.859688937664032,0.0,1.0,3.4402756690979004,1.0,4.80064582824707
0.8629002571105957,0.027475377544760704,0.02281477488577366,0.09000007063150406,-1.9367139339447021,0.33510470390319824,0.0,0.0,1.1161983013153076,3.0,-0.549628734588623
4.092700958251953,9.071118354797363,1.2960952520370483,0.09002456068992615,1.0208992958068848,0.47625017166137695,0.0,0.0,8.649113655090332,3.0,3.278749704360962
0.0641552209854126,4.9962382316589355,1.1223665475845337,0.09001410007476807,-0.42443037033081055,1.0805922746658325,0.0,1.0,0.18142163753509521,1.0,5.712231636047363
0.7447435855865479,0.3047645390033722,0.0946308895945549,0.09000025689601898,-1.9094867706298828,0.5055577158927917,0.0,0.0,2.479401111602783,3.0,0.979212760925293
3.712031841278076,1.8116307258605957,0.19369031488895416,0.09000032395124435,1.050708293914795,0.2440667450428009,0.0,1.0,3.7870845794677734,3.0,-1.6014310121536255
0.016954779624938965,1.4598389863967896,0.9898844957351685,0.09000064432621002,-1.7518484592437744,0.12948456406593323,0.0,1.0,0.07070228457450867,1.0,0.8949177265167236
1.4185867309570312,6.060342311859131,0.3404272496700287,0.09001007676124573,-1.2539637088775635,1.0038588047027588,0.0,0.0,0.5750827789306641,3.0,-0.5484815835952759
0.09806442260742188,0.646975040435791,0.3259870707988739,0.0900001972913742,-1.7626957893371582,0.2732952833175659,0.0,0.0,0.10096728801727295,1.0,-0.9297877550125122
11.660928726196289,3.525083065032959,2.6873583793640137,0.09000077098608017,2.9760751724243164,0.3710089325904846,0.0,0.0,1.820292353630066,3.0,5.556704521179199
2.22273588180542,3.279329776763916,0.03529035300016403,0.09000369906425476,3.292583465576172,0.9563764333724976,0.0,0.0,0.8070424199104309,3.0,5.595954895019531
1.0511727333068848,8.792637825012207,4.5406012535095215,0.09006856381893158,-0.37102770805358887,0.44942814111709595,0.0,1.0,3.6442041397094727,3.0,1.207345962524414
0.02910161018371582,5.913828372955322,1.1194038391113281,0.09000580757856369,0.18224596977233887,0.5166575908660889,0.0,0.0,2.1317572593688965,3.0,-1.2988947629928589
0.1166006326675415,0.7231987118721008,1.4492065906524658,0.09000880271196365,1.5712931156158447,0.6470176577568054,0.0,0.0,1.386389136314392,3.0,4.994808197021484
0.12666106224060059,2.3079400062561035,1.398004174232483,0.09015925228595734,1.4289236068725586,2.990647554397583,0.0,1.0,0.6540186405181885,3.0,4.468528747558594
2.102102279663086,5.0807061195373535,1.2746860980987549,0.09061691910028458,5.13447380065918,1.3994553089141846,0.0,0.0,2.2625133991241455,1.0,1.1558740139007568
0.010008573532104492,2.2164604663848877,1.1393260955810547,0.0900113582611084,-0.21634197235107422,0.459040105342865,0.0,1.0,0.2240993082523346,1.0,2.40712571144104
3.3032398223876953,7.573118686676025,3.888111114501953,0.09014088660478592,4.703513145446777,0.6435010433197021,0.0,0.0,2.2618227005004883,3.0,5.259518623352051
0.8468399047851562,4.272155284881592,2.2079834938049316,0.09002411365509033,7.0962724685668945,0.8740473389625549,0.0,0.0,0.36001652479171753,2.0,4.100430488586426
0.178436279296875,5.755239486694336,0.5840522050857544,0.09004222601652145,2.99849271774292,0.6663934588432312,0.0,0.0,16.0003719329834,3.0,4.441791534423828
8.798124313354492,1.715802788734436,2.0569264888763428,0.09000536054372787,0.5462698936462402,0.142766535282135,0.0,1.0,6.167985439300537,3.0,2.8300607204437256
0.7341245412826538,4.426882743835449,0.5349316596984863,0.09002257883548737,4.181024551391602,0.37574517726898193,0.0,1.0,2.7659974098205566,3.0,2.6773273944854736
2.1633689403533936,8.688057899475098,1.690030574798584,0.09014701098203659,1.3991260528564453,1.5421361923217773,0.0,0.0,4.499361515045166,3.0,5.077773094177246
6.140726089477539,1.0694271326065063,0.06484078615903854,0.09000000357627869,5.6520676612854,0.6218079328536987,0.0,0.0,0.22136643528938293,3.0,3.7307703495025635
0.8304566144943237,0.3702183663845062,0.7642794847488403,0.09000102430582047,-1.7806963920593262,0.36460375785827637,0.0,1.0,0.7836207747459412,1.0,-1.123399019241333
1.1454888582229614,7.384846210479736,0.5364851355552673,0.09000293910503387,3.226649761199951,0.2793808579444885,0.0,0.0,4.821139335632324,2.0,3.63708758354187
3.5426273345947266,1.0603628158569336,0.33110788464546204,0.09000109136104584,1.5195553302764893,0.26637500524520874,0.0,1.0,1.592901349067688,3.0,-1.0109498500823975
0.86820387840271,1.4625121355056763,3.161409854888916,0.09006734937429428,-1.0081148147583008,1.5632315874099731,0.0,1.0,8.992804527282715,3.0,0.2790786027908325
1.9778494834899902,0.38159266114234924,3.3821609020233154,0.09000319242477417,-1.1671199798583984,2.4404149055480957,0.0,0.0,0.11399984359741211,3.0,-1.4226510524749756
0.3004685640335083,1.0459328889846802,1.4977673292160034,0.09000471979379654,1.6702911853790283,0.24374127388000488,0.0,0.0,2.4355247020721436,1.0,5.2499799728393555
2.596447706222534,7.075510501861572,2.5343823432922363,0.09000007063150406,4.712985038757324,0.08381155878305435,0.0,0.0,0.16568303108215332,2.0,5.581819534301758
1.914856195449829,2.5536792278289795,4.905612945556641,0.0900007039308548,-0.17239654064178467,0.27517008781433105,0.0,1.0,3.100029468536377,1.0,-1.3006577491760254
3.0753471851348877,1.6797198057174683,1.0272518396377563,0.09001415967941284,0.47614598274230957,0.5706773400306702,0.0,0.0,12.756424903869629,3.0,4.511822700500488
0.7399141788482666,3.3481218814849854,1.9029138088226318,0.09003572165966034,-1.258762001991272,0.8939082026481628,0.0,1.0,0.5244307518005371,1.0,-1.4106193780899048
0.6887233257293701,4.4441237449646,2.9734232425689697,0.09003341943025589,-0.7946501970291138,0.4527548551559448,0.0,1.0,0.4542626440525055,1.0,-0.830939769744873
0.8114132881164551,7.301724433898926,3.1950366497039795,0.09000344574451447,5.7837138175964355,1.1056225299835205,0.0,0.0,0.5216628313064575,2.0,5.9716691970825195
0.007858514785766602,7.053586483001709,1.8817216157913208,0.09001766890287399,-0.5669245719909668,1.967237949371338,0.0,1.0,6.038600921630859,1.0,1.1380424499511719
0.11210024356842041,9.240705490112305,1.0778789520263672,0.09000172466039658,-0.10792779922485352,0.5663692951202393,0.0,1.0,1.7690107822418213,1.0,2.1211907863616943
0.21867656707763672,0.06525252759456635,0.11789596825838089,0.09000229835510254,-1.6437973976135254,1.2583599090576172,0.0,1.0,1.1226750612258911,1.0,4.13724422454834
0.05084431171417236,8.425773620605469,0.6342761516571045,0.09002870321273804,6.029850959777832,0.3009570240974426,0.0,1.0,11.994175910949707,2.0,3.7566092014312744
0.035004258155822754,0.8276174068450928,3.7743165493011475,0.09003705531358719,-1.374788761138916,0.8196945190429688,0.0,1.0,0.7192217111587524,1.0,-0.22853922843933105
0.02859342098236084,0.002194731729105115,1.2370465993881226,0.09000000357627869,-1.187611699104309,0.45113831758499146,0.0,0.0,0.01676306128501892,1.0,0.3163893222808838
3.3819823265075684,4.421468734741211,0.23898155987262726,0.09000401943922043,4.90534782409668,0.14852774143218994,0.0,0.0,3.9732232093811035,3.0,4.431739807128906
2.6918091773986816,8.376999855041504,3.447416067123413,0.09000242501497269,6.511780738830566,0.4272690415382385,0.0,0.0,5.329758644104004,3.0,5.352527618408203
2.8077917098999023,0.28274503350257874,0.11102914065122604,0.09000606089830399,0.5970315933227539,0.20627450942993164,0.0,1.0,0.16321465373039246,1.0,1.99479341506958
9.468219757080078,0.7245696783065796,2.0488781929016113,0.09000912308692932,4.525703430175781,1.3638386726379395,0.0,0.0,7.870325565338135,1.0,-1.0549509525299072
0.10993802547454834,0.04739843308925629,1.4960522651672363,0.09000032395124435,0.9463789463043213,0.11030155420303345,0.0,0.0,1.1896543502807617,2.0,1.328226089477539
1.5801880359649658,8.376044273376465,0.015992075204849243,0.09000401943922043,6.494406700134277,1.2625387907028198,0.0,0.0,4.350326061248779,1.0,4.525603294372559
0.1990910768508911,0.3489079475402832,1.8972458839416504,0.0900457352399826,-0.8422867059707642,0.5830759406089783,0.0,0.0,4.629685878753662,3.0,1.975184440612793
0.11998701095581055,0.0021536413114517927,0.03721713647246361,0.09000000357627869,-1.7658923864364624,0.09087463468313217,0.0,0.0,2.5024757385253906,1.0,3.759464979171753
0.5065827369689941,8.560013771057129,1.624700665473938,0.09005095809698105,-1.139665126800537,0.2282937467098236,0.0,1.0,0.3804206848144531,1.0,3.3690974712371826
0.23189520835876465,0.3482891023159027,0.4807775318622589,0.09003488719463348,2.2215285301208496,0.9757294058799744,0.0,0.0,0.08831024169921875,1.0,0.567551851272583
7.13661003112793,0.12866570055484772,1.5621927976608276,0.09000064432621002,1.489973545074463,0.3752332925796509,0.0,0.0,0.057584792375564575,3.0,-0.15789783000946045
0.09094870090484619,7.248333930969238,0.4666092097759247,0.09004343301057816,-1.5263292789459229,1.18922758102417,0.0,0.0,0.4132099449634552,3.0,1.084108591079712
10.147603034973145,3.2983357906341553,1.1579978466033936,0.09006320685148239,5.377005577087402,1.0658818483352661,0.0,0.0,10.469182968139648,3.0,5.362360000610352
4.589969158172607,0.36153411865234375,3.399869918823242,0.09000127762556076,6.062273979187012,0.22385603189468384,0.0,0.0,0.08524656295776367,3.0,4.302529335021973
1.5009520053863525,0.4082598090171814,1.0473893880844116,0.09000223875045776,7.192773818969727,0.8644180297851562,0.0,1.0,2.1447935104370117,3.0,5.4323225021362305
0.051137566566467285,0.4436054229736328,1.7494521141052246,0.09008266031742096,1.32584810256958,1.5487821102142334,0.0,1.0,1.6640514135360718,1.0,-0.705903947353363
0.20802640914916992,4.286657810211182,3.9100759029388428,0.09013450890779495,4.542209625244141,1.9791955947875977,0.0,1.0,19.256397247314453,3.0,5.493913650512695
1.5337450504302979,5.583974361419678,1.1767635345458984,0.09000338613986969,7.450766563415527,0.9210478663444519,0.0,0.0,2.05772066116333,3.0,4.9038286209106445
0.10867881774902344,0.013168113306164742,0.1588631123304367,0.0900062546133995,-1.1879100799560547,0.9800255298614502,0.0,1.0,5.3415632247924805,1.0,1.1107971668243408
3.858821153640747,3.488513708114624,0.5345798134803772,0.09000580757856369,1.211378574371338,0.2056473046541214,0.0,0.0,0.4786737263202667,3.0,5.2816925048828125
0.06982290744781494,0.11803881078958511,0.7528717517852783,0.09001454710960388,0.2644071578979492,1.242949366569519,0.0,0.0,0.7671647071838379,1.0,0.4225809574127197
0.17740952968597412,0.3116280436515808,0.5501400828361511,0.09001365303993225,0.845360279083252,0.7395460605621338,0.0,0.0,0.32837241888046265,3.0,0.34442687034606934
5.8488545417785645,0.42881089448928833,0.010829773731529713,0.0900001972913742,-0.7948379516601562,0.1598740518093109,0.0,0.0,1.711350679397583,1.0,3.6827852725982666
1.0287795066833496,5.495279312133789,0.9575062990188599,0.09001052379608154,6.206818580627441,1.211691975593567,0.0,0.0,12.074520111083984,1.0,5.230451583862305
0.29748737812042236,8.406110763549805,4.029499053955078,0.09001243859529495,5.318485736846924,0.37562185525894165,0.0,0.0,0.27113333344459534,3.0,5.265459060668945
0.9635775089263916,4.8006272315979,0.36668115854263306,0.09021716564893723,1.4916934967041016,0.5123533606529236,0.0,0.0,5.11524772644043,1.0,2.090003252029419
