nHM,piPC09,PCD,X2Av,MLOGP,ON1V,N-072,B02[C-N],F04[C-O],Class,logBCF
1,8.040617327492688,-0.506462177458352,0.5765173113353472,-0.015870351988598763,2.2697196088047455,0,0,0,1,0.06362904641384592
1,2.619499918614917,2.168242544405683,0.17415196573943673,1.1483702744820408,2.036657439573041,0,0,2,1,1.1082736414357506
0,8.62194425341032,0.31144654518501647,0.20760529986399542,0.2877399514425578,1.4188548447427127,2,0,-1,3,0.2912565148442008
3,6.8896384518830915,0.8419873178580652,0.17631019920951901,-0.7701355707422635,1.1019845933603125,0,1,6,1,0.6044770479944923
0,6.241425871506503,-0.6002563559704057,0.14476549169204284,1.648900159452611,0.8061991158647039,0,0,0,1,0.8763465739534975
0,7.2616225198158695,1.0509034311416794,0.4242992915301597,2.1606463786293517,2.745628484239779,2,0,-1,1,1.944552444445629
0,9.98042820232962,1.8677597584434449,0.10267786984501971,-2.5856300440534112,0.6882067507042582,0,0,0,1,0.27781675229380526
2,7.682880620968817,0.0897413155296536,0.20250330687349005,3.5396427477334305,0.5986572099774246,1,0,-1,3,0.949379314960092
2,1.8882732910311657,1.0832857796281055,0.38956169667009755,-0.11706680692655258,2.52128563019287,1,1,4,1,1.66996984715959
0,0.4039063878527711,-0.32527885542519475,0.17141229208538836,-0.06534166503055161,1.2873682844588814,0,0,9,3,2.22580190130091
8,7.484728992850973,1.6133967595655108,0.2295187481708562,0.10418757152275804,1.3392599829220913,0,0,9,1,1.0330458153345528
0,5.399276435016334,1.1981008414021366,0.17268603383955464,1.069643813847754,1.4229838638907577,0,1,0,1,5.29807895376926
0,6.753278615676635,1.8685688617645617,0.25107245183376237,2.2656473604964376,0.23051348792502369,0,0,4,3,2.5670682414445354
0,-0.41752726533867734,1.529782519159081,0.2388181062680222,-3.516231065684661,1.3492018508592432,0,0,0,1,0.007670518709602225
2,6.510357986777537,1.8818477494133337,0.12768507307146826,2.0585204601140497,1.1070142102338285,0,0,0,1,1.0503158725416206
1,8.401236049322538,2.0775421356719668,0.2531847412315523,1.6471327316366562,2.092942864514173,0,0,0,1,3.1633999384350258
6,7.661382499958353,0.36353495604861763,0.21192661223628512,-0.5271334113937738,0.23197982243216209,0,1,7,3,1.6754548163587462
0,7.928641915094189,-0.3279191731007056,0.15767122137779463,1.0545524411777063,0.994930203570493,0,0,0,1,2.2629017998679197
0,-0.028043556827373237,-0.2988232982255302,0.17617787670219423,-0.8951126622284336,1.2912605226767235,0,1,0,3,0.9770103409780566
0,6.881082488898546,2.172783146619599,0.15526227521245117,2.638591660668394,0.9375695843528156,2,1,-1,3,0.9230014474801782
3,4.36905199922959,3.5104998088808284,0.13510911540301873,1.8708810109462912,0.9816723358817411,3,1,0,1,1.4342034951456761
0,5.175414702421398,1.115450265953836,0.2245857870393681,1.3997061649880929,3.0124565551498406,1,0,0,2,1.5053077757279074
3,6.806030588520055,2.2038342354527765,0.17886477725912756,2.0464403354129614,1.0683863028973306,0,0,11,1,4.5834250190920285
2,0.48689947999712313,1.8741043587639268,0.2171143952462397,0.28194988177942726,2.182726134972908,0,0,0,1,1.5584921405466332
0,4.815098128471192,1.653996512530044,0.13526219682308527,0.4528972641632585,1.7417826272816916,0,0,6,1,3.516110379932766
8,8.269550217428192,0.12535744330325183,0.2337817169497449,2.149885321686741,-0.018869927176211942,1,0,-1,1,0.926144329025204
3,7.94625693714192,1.3271866404331627,0.15957324314152868,2.758081160496919,0.9935498590893403,1,0,8,1,6.7360159859295035
0,-0.32534517621483583,1.1114283889413545,0.19153609494871976,1.962608379199255,0.6434270917111204,0,1,1,1,4.841558683762681
1,1.3902838210399744,-0.2253201215602417,0.33845576322993187,3.149268584671564,1.2640864011780282,0,0,10,1,0.9335816440664808
0,4.205687923620866,1.0887092134123084,0.1701068877373171,2.8055574492403093,0.9466512162195793,0,0,-1,1,5.486158010867216
2,7.183662687666166,0.333710196798647,0.09905377450137269,1.6685164142882973,3.0477592864748617,0,1,5,3,5.073749807725211
0,0.37108844234102867,1.287867662649338,0.1902273819717368,1.909131919227844,0.46934180085375526,0,1,1,3,1.8029600767741576
2,7.502772042369229,1.9226359220953042,0.19877052582238533,3.018663442963298,1.616956443502312,0,1,4,1,4.0731350466410525
0,7.598335393370773,1.1041509145457429,0.1740082775717718,1.3390631511738356,0.7032582186845238,0,0,10,1,5.361852628657333
4,8.16259062276096,1.3994669041202283,0.19082528490524617,3.465083627461739,0.4603850745324783,0,0,10,2,3.598795436522079
1,5.944617953677664,1.9650979525045136,0.2811731865373705,2.604098179236383,1.6719647924828784,1,0,-2,1,0.7143405457562977
0,4.717381861368505,0.62994714146021,0.20423528139660535,3.2507332225133743,0.5054785397061081,0,0,0,1,3.2719485881305888
1,8.19522573103539,-0.027278464932486007,0.15509733016712118,2.4872894287205582,0.9608441884957308,0,1,3,1,0.23151748587021637
2,2.921715750318289,1.8991668583038388,0.15876915586984902,4.679989274476405,0.9598417150800131,1,0,-3,3,3.4574492417480274
0,6.84054858974302,-0.5090355575026527,0.16040395561831167,2.5292740617470653,0.47730905915027255,0,0,0,1,2.1896359538911727
3,-0.29927449626178304,1.375239436153338,0.1793621002745588,1.667968335720823,0.9760499933556552,1,0,0,1,1.8810093120262075
6,8.463214567067837,1.0226425585985126,0.16800944586397973,1.8588323056995586,1.0628365315270951,0,1,4,1,1.9694067235487092
0,0.1741077788755513,1.608874291815651,0.38614765059600903,4.712804467243704,1.135675618549136,0,1,-1,3,5.835273106088707
0,7.414493504341749,0.6710518212996142,0.3367505557269068,-0.018850100465341413,3.0567771862829285,0,0,2,3,1.7669443858868534
1,7.574376069785203,2.202428991652844,0.2281399299823387,-0.8705024717252252,0.8344331069505762,0,1,5,3,1.1748104835320667
0,6.692458359202506,-0.1651725915338921,0.3051916462720547,0.9057884268307421,1.1423143773526816,0,0,4,1,1.8517667768297477
0,6.802934476091126,-0.1705655206413552,0.16974631444860724,1.9237476834140685,1.4484765915023545,0,1,0,1,2.280652996962745
1,5.058706388395766,-0.7225794419001201,0.2056526529631721,4.089561136766389,1.4296032784105204,0,0,0,1,1.5914145887740294
1,0.500219793279483,1.7009445425796212,0.20909055805487692,0.14171311892611937,0.7170117224899252,0,1,0,2,0.25824375069227284
1,6.173389407973074,1.1598935800694534,0.14859547997008715,-2.016995818543771,1.2009379914047735,0,0,0,1,1.9286936500919367
1,6.270136020811943,-0.19206581786069984,0.08353898590485642,2.320642478448838,0.9482229213522648,0,0,5,2,2.1226020211085395
0,8.334447148545719,0.2564232521328732,0.2555125482920235,2.434816097193885,1.5185746387096364,1,1,0,3,2.5659123569695677
0,6.518230554135392,0.7401185814930238,0.3360258452546309,2.281941140540775,0.8851557961774514,2,0,10,3,2.310440411438007
1,-0.30698100105551984,2.2571267059903106,0.18317403586525044,3.26759343301448,0.7546249195426711,1,1,0,2,0.6147371918076927
4,6.914339420277246,0.2926269316391109,0.6675696796376129,1.5117501117136074,1.170627265982807,0,1,0,1,0.375291603768695
0,3.5158416660692833,-0.31229238285392247,0.16550968334574212,1.3442758486780126,0.6639043640878426,0,1,-1,3,1.693126387067161
1,6.594022196889416,1.7300324570831767,0.20779398966643173,2.0918980801146274,1.130796243575511,0,0,1,1,6.411556513175375
2,8.159205146483446,0.16901241188788335,0.1651329748264107,1.081635848898996,0.1603804451779176,0,1,9,3,4.217294367510353
2,7.125097040736737,-0.41446660610437935,0.1678167198224187,3.2863104069817615,-0.14302506249614222,0,0,0,1,5.146459657255237
3,7.734919598176535,0.799497491438454,0.15643675271660584,3.4560527285711538,1.283268572761209,0,1,11,2,-0.04749984813620545
1,7.085672552816094,0.6882055693259167,0.12194433502730302,1.0611366078596447,2.4074222014162547,0,1,3,3,1.614146582227133
0,8.413439709741091,0.7718333215611796,0.15790160225965483,0.33577926912424205,1.0216917231271647,0,1,10,1,2.942647129835389
0,0.09506907191875119,0.14974609851470758,0.20299691265857556,0.9151459756496148,0.387696591927591,0,0,6,3,1.0928600976730563
1,7.032120415466094,-0.27118565297157493,0.084423807462056,2.4400122076081203,3.3745429537097404,2,0,0,3,5.525780762060599
0,5.930371657702989,2.050860969741727,0.1731583409257022,0.7207093823843005,1.4850766459441025,0,0,1,1,5.362345976442212
0,6.913288384398259,-0.013199249834620896,0.17206781233240323,1.2181275727275496,0.5735059193331418,0,1,7,1,1.8839867518885711
2,5.550931739100078,1.3391291308263686,0.2173991028008085,-0.2568304336043541,1.6882301905449886,0,0,1,3,2.650429130612056
0,3.6934726457019273,0.3103730559680654,0.26265394106466494,2.052512858646597,0.8127583281513702,2,1,2,3,2.304300502449986
2,6.310856568160137,-0.18901300418431285,0.17037265317304418,0.6679201551413765,0.5505081652336135,0,0,7,1,2.002000585325774
0,1.3298719367719953,-0.48578334418897207,0.17925437305231973,1.1493529774733835,1.2930166775272722,0,1,0,2,4.9529147117356445
0,7.607987996338886,0.019508380651246354,0.19799735649929262,1.4288778873659134,2.293507200916404,0,0,-1,1,-0.06654682430283332
0,8.725993462349006,1.7684638428498847,0.24524478000696465,3.758667173954737,1.3300126482761592,0,0,10,1,1.6371877659595198
0,9.242341343989214,0.9856725318403452,0.1702397334968465,0.43769060927200787,1.2656420025942556,0,1,1,1,4.350007137124027
0,6.584144418944789,-0.22103322079601237,0.14794188933715025,0.26410251778428195,0.47473029234319686,0,1,1,3,1.4581409453706518
2,5.968104524969365,1.2650804511543565,0.22375203814365802,3.5187181323942873,1.6369181947268463,1,0,5,1,5.756731648719656
1,8.599201209066184,1.1756097181485687,0.26529184076062956,3.6827287778283404,0.45208387285436524,0,0,0,3,1.282810022814271
8,0.725704807152343,0.9884766723414351,0.24301313075126063,0.7474659691746701,1.601635193629042,3,1,-1,2,1.79830499572247
2,7.235503413687801,0.1879935907377998,0.21628751281998038,3.410103693022747,1.514799983892116,0,1,1,1,0.39560650891284016
1,7.046634440859383,-0.1736746560093397,0.11517840780686014,2.620255099859299,2.4867411951278666,0,1,0,1,1.4215484098042315
0,7.349721640263898,-0.5203822170305283,0.17583921678787454,0.15857596241790972,1.2621632815348864,0,0,1,3,1.808501639406604
3,0.5784180458887493,-0.04210510256915542,0.14845310479587245,0.47762830638461873,1.1494155826159305,0,1,0,2,3.5890792690138236
0,5.676314717112077,-0.3817294639420741,0.24837861332217936,1.7962938836860562,0.9530628552926029,0,1,3,3,0.31963732159618063
1,6.197462161637263,2.0394730104990657,0.2588044193094761,3.4524984754070376,1.5777046883152295,0,0,2,1,2.159065107733393
0,9.968748110962412,2.056061191013539,0.23819450314424162,1.2983707227895747,1.9885387454718781,0,0,8,1,2.1152266270672717
1,-0.5338324039571474,-0.4163690841925626,0.11589821610354845,1.313345319869823,1.0758482858204348,0,1,-1,1,2.9233666027822585
3,2.9560203084638994,2.0663580652897524,0.17519699473304098,3.480013066537997,0.5258918555165599,0,0,6,1,2.019305160060925
0,-0.11913095960588738,-0.07411182676658681,0.15444101628850973,0.7218916067141445,-0.026092148011132688,1,0,-2,2,3.4717706822317314
1,0.4845802247870341,0.8788233076639768,0.23360760818272014,-0.6374166324064552,1.9641836218198692,2,1,7,1,2.4329161298547413
1,0.8195494114548059,-0.5905913375593704,0.15369373044296558,0.0030966032836499124,1.0189956181256854,2,0,2,3,1.2053152692217566
0,8.129730024296126,0.430653582672298,0.23509961613252345,2.9956328324999033,1.475494140524864,0,0,0,1,3.523474703230762
0,5.483662556018285,2.2126715633291636,0.1741188481542714,5.984217326255945,1.636527608857085,0,1,4,2,2.0611409145235293
1,8.032805153062483,-0.6107352418955753,0.15323105100286516,0.37957681525526565,0.8442379243759304,0,1,7,3,1.7146750226767111
1,0.5304936283637907,-0.2551812340465355,0.16072813661893262,0.8114576817103805,1.281812625428106,0,1,0,1,1.4821280114576334
0,7.261174905958773,2.310799068098706,0.08736751033831856,1.4364046509980395,0.0644550681053726,2,1,1,1,2.588949010675163
0,7.633806814116115,-0.5402133643434152,0.13907027075415165,1.1448455708998357,0.9248258083060934,0,0,-1,3,1.172548564591498
1,6.8404194176582775,1.0189753894210023,0.2588560092785607,2.6781080170026543,1.6229889777580602,0,1,1,1,0.5786792791566009
1,6.008265385660747,-0.14557512202948433,0.24951707993568328,2.5772617887519296,1.1812370927359663,2,1,-1,2,3.4424275041291823
1,6.7211418142616015,1.8132108853212268,0.45093780271319395,-0.15168041694189283,0.8009141372706754,0,0,5,3,3.8934627837917897
0,5.301734812913203,1.007536141143824,0.1814297143407644,0.2340588801414052,1.3335264189355533,0,1,2,3,2.4415825177282438
1,-0.23476715631898673,2.9445554284954665,0.16707543678841136,4.693293599071988,2.2647577801060423,0,1,1,1,5.671134133565259
2,6.513169101986474,2.2155743091676845,0.31233510935640935,3.331189837888646,-0.005471730571967703,0,1,0,3,2.152833250602929
1,0.5060193983690532,0.009584193462961549,0.17175645003820736,0.29845668156278693,2.062016539721391,1,1,6,3,1.4238746742661905
0,6.863206750877514,1.1918419753210154,0.32785915896860685,-2.9170364509151425,1.2109259008890825,0,0,0,1,2.3712003209183288
1,6.976934378956615,0.9610388458412955,0.258151300188019,1.7600310671466137,2.4093060966998796,1,1,10,1,1.8574353078187298
0,-0.4814361534517805,1.7035509532631514,0.15118038666024802,3.044424641470792,0.5696101421074528,0,0,8,3,3.3667895443570206
1,8.137222903824869,-0.3254422900404286,0.11201763770157351,-0.4125261573165351,1.2742898907849562,1,0,9,1,2.0534248114250246
0,7.590492176814659,1.4814576190713198,0.2522193389688832,-0.2706911336175777,1.5152553881635857,1,1,11,3,5.07647134893536
0,7.020598920381275,1.7148299400476048,0.17832021160838968,2.8600875434764355,1.0442660470217047,0,1,0,3,1.3271980964560237
2,4.21152597966578,0.9352805188761398,0.18865573720040055,0.6128262823237693,1.0185346123437662,2,1,0,1,3.5725127688159057
0,7.823647907227765,1.0033457911424994,0.4314492448090692,3.1177017188584037,0.6117159298977373,0,0,2,3,1.8596223537108592
0,0.6759980168690385,0.08139071889918789,0.28482385297809887,0.896195251072629,1.9604456197627913,1,1,11,2,4.3107043411002595
0,5.791032835903773,-0.2091133323133054,0.257985869271493,2.475341485180158,2.166371789165148,0,0,0,1,5.586135383016817
0,7.230753876546478,1.8886083797764701,0.17660071214031323,0.5794264274363807,1.896125303651205,2,1,8,1,4.603036536850887
2,7.1065824664802175,1.7839847449489161,0.2545618865691555,0.27528174098792624,2.936459241881671,0,1,7,2,1.6805999697453846
0,7.25522176960411,1.3805035337153058,0.15457912958324382,1.8132242986284903,1.727402885544687,1,1,2,3,2.3528761711392363
1,6.478720497939898,-0.603321629072925,0.4545242656613935,1.8849510478825215,2.0005266981072505,0,0,9,3,2.066054781331051
0,0.7029307312129343,-0.04828017850891622,0.1399181805273692,3.6798435391897817,1.3693836630376985,0,0,0,2,2.116428934459514
5,7.515997494116311,0.3524773107090581,0.1787533785181666,3.980456179117631,0.29327197989220244,1,1,1,3,6.759284375801503
0,4.0724411171411825,-0.2791344807856533,0.17160606074100765,2.4683943804647317,1.4521802515284117,0,0,1,1,0.9818651260277127
0,8.253647090396193,3.477305658011417,0.1650026539046567,-0.261132803588354,0.2798444711385756,1,0,8,3,-0.3928334246948617
0,-0.03237354598144732,1.8158005226319176,0.25628705492326,1.322640957803075,1.3992840998334275,0,1,5,1,2.512149871407841
5,0.48678640561814635,1.3197746173519007,0.26421742643272245,3.447824413022382,0.4829774554428963,0,0,-1,1,1.9259853321028737
3,7.764196455225077,1.154442262820928,0.19103961868549982,1.4982306961501086,2.030186729325247,2,1,-1,1,2.459329248599472
0,7.201495304673641,1.63999359923906,0.40687036415671524,2.581184850780255,1.7025013621803846,1,1,9,3,1.930894055159704
0,0.8475854212877687,-0.5838973837328549,0.20822740783175947,0.42125670632827905,1.501529058193485,0,1,4,1,5.653187826971557
2,8.52563205096552,1.7834313413133671,0.1641252649970125,2.376078694108491,3.0119564352191475,0,0,9,1,6.1139750444106635
1,7.030325668562416,1.754743544122342,0.45321090563540656,0.8769868642134213,1.5649843482586874,0,1,0,3,0.4512984668715528
2,8.780323190728309,0.9853992183202275,0.40916230154655825,0.16761909553593757,1.1359421453083118,0,0,1,3,-0.26773105637769046
1,6.80524161414327,-0.32244281033610744,0.45949125886677356,-0.06390708858301686,1.7458888663238263,0,1,1,1,3.1141905988791407
1,7.57984845975103,1.1845450173934813,0.26107018696808715,-0.4602255976373,0.8943674276934037,0,1,0,3,1.4903899508828538
1,5.212582269452252,-0.4121872939441984,0.20847075901040976,2.0986223539836897,1.0175759761666288,0,0,0,2,2.1597068963246997
2,5.2454842968791935,1.8400459097602766,0.16112891473967578,3.411815653212217,1.0820255360480309,0,0,2,3,1.060692217922329
5,7.700118708656269,1.417408351676974,0.2158861492014172,2.0726803672193053,0.9682136789946509,0,0,0,1,6.78114978358258
0,8.170120359748843,1.2040004612042803,0.15971636137277745,0.9089443417305652,0.32586869328613133,0,1,9,2,5.63461601941996
0,7.29390411748774,1.0284060993936093,0.24010942336659546,5.101206062473527,0.39111092995021046,0,0,7,1,4.544647819748195
2,6.614141853317888,1.0785154414724962,0.212355686824762,3.9642783576850267,1.0652291109597698,0,0,-1,1,1.4007211331087488
1,8.323722492714872,1.0540562739191093,0.2160060284211849,5.636033366046431,1.5948314997026884,0,1,4,2,0.44986340542672604
0,8.180705912967397,1.0221937498125837,0.2529573502177302,-0.6787023922702926,1.2791548003594673,0,0,2,3,1.62570312719328
1,6.811748095287933,1.7164423693063722,0.15299896044507896,2.4772773065571116,1.6598265430877552,2,0,0,2,2.4377674695319085
0,-0.7177923665398053,-0.14023034606128212,0.1746698930261589,2.394651695684956,1.3667174049941533,0,1,10,2,1.6923615795145297
1,5.284887164895822,-0.45738964697224604,0.08904590111243678,2.0449448710279228,0.8816710085100847,0,0,0,1,1.9535305747261837
0,7.2203485850766596,0.463386449852933,0.18777865313822636,3.6151137144291923,1.894954122394997,0,1,0,1,1.5677134248004334
3,7.470046987996243,-0.182643090789985,0.1704270247181114,0.2056328792381681,3.4166887316001,1,1,0,1,0.7290305832286683
2,7.975669905429189,1.4210129437720294,0.27719171577350565,0.3818711982636236,0.9028264651047118,0,1,0,3,0.2895317524928452
2,7.473815187512455,2.544809088983375,0.29430480945182347,0.9178018583109546,1.045266721142099,1,0,12,2,6.751054342103911
0,8.825912373007093,1.1166378590731225,0.23167085531075857,2.517869915581022,2.8493953196383544,0,1,4,1,1.073377313788178
3,5.165512363154306,-0.05733613122286499,0.31476887572052903,0.6004339646756245,1.2501164026555023,0,0,2,3,2.0869360355288595
2,8.053821159335756,3.176902664624963,0.19434141571524535,3.529168904108925,2.6323209878580967,0,1,1,3,1.4195395024304178
2,8.407343084828602,1.8340947146286442,0.1842579508619113,0.474589660181886,2.5002925044793165,0,0,3,1,5.478123072272277
0,8.088737760434626,0.961028807391732,0.207015836023065,2.447780102753369,0.4920831840793412,0,0,6,1,2.7717110890474705
1,6.3554725495047055,1.2625498144856573,0.11996849579921022,1.1635788918317471,1.2299966154911566,0,1,11,1,4.098787312440709
0,6.113178664870884,1.91780034916273,0.2204989111064956,-0.040640080144532575,0.056576841328914496,1,1,4,3,3.7425813372941885
2,8.541245817931982,-0.011976350802897273,0.20487904111265726,0.3915314967004502,1.8243740233293964,0,1,1,3,1.970429105933197
1,6.893708883238233,1.9651860979050761,0.17870117973411256,4.550821954144684,1.203166682122416,0,1,2,1,3.2353659861859043
0,6.276975182681758,3.410113483677913,0.33110154652755736,1.6842211402713043,1.9699535048493195,0,0,0,1,2.0361930999376945
1,7.042411033660681,-0.4687309031775644,0.15821567210479887,1.314664002744513,2.4913320545680646,0,0,6,2,1.6784177728960175
0,8.022808729764291,-0.30020785195446875,0.21540712445174323,1.1930179659308786,0.768996748200464,0,1,5,2,1.12096183175652
1,8.104747071298998,0.9881470431192657,0.22962683173417708,3.5889481447539042,1.1381538481312736,0,0,7,3,2.0647244847311645
0,6.426431404027406,1.1150029302542013,0.20715600323120978,2.608226810184997,0.478024261653639,2,1,-1,3,5.99737599517721
1,6.569301181140082,1.8520434666327579,0.17063440376657682,1.6276885012244924,0.7971115608372878,1,0,2,1,2.173695619055243
2,7.734507956087031,0.47945456441564815,0.44376199731645516,0.4051680162875968,2.3404532460547314,0,1,10,1,2.2849811504471513
2,7.878659616156776,-0.4669937667596352,0.18461698041072944,-0.3654837403213942,2.780324214585395,0,1,3,1,4.4824044769356925
1,6.552807214204414,2.262979433650154,0.17192116360765503,-0.12005041143688722,1.430425122707593,0,1,2,3,2.502496703332236
0,5.998806499104814,1.0559026626780876,0.2587567717283841,3.6614516981872325,3.630253742383497,0,0,5,2,0.6130284226349794
0,4.262671185806895,-0.2993143331089896,0.2314027997887877,3.6773795226745953,1.2688084704624285,1,0,1,1,1.9615956812971767
0,7.8603838815923535,-0.31962431015320625,0.23260853104211016,1.8856992443137455,1.1861012284563037,1,0,3,1,0.27353144265433055
1,5.94258348260006,-0.13746254175766873,0.18222488068079304,3.611488153399475,1.604514189570971,0,1,0,3,1.39628457799733
4,8.64773763546939,0.155108896152851,0.2641013227985649,2.0466425620236253,-0.012910646989136243,0,1,5,1,1.2067656115316037
0,9.332060577518646,2.3272341718650464,0.2722122843997574,1.5520335564369168,1.2655664599027983,0,1,11,1,0.9919859715170907
0,10.211235473885257,1.4325340193692682,0.13618692935678095,3.6744049719719873,1.9530573879846953,0,0,3,3,5.454118003292666
0,5.692597686597303,-0.6404502103988187,0.21688473032227934,0.5511723210526496,0.2942534663685572,0,1,8,1,0.3913373095799108
0,8.295544457464572,-0.2768245921766479,0.22891093918805888,2.8222710933316595,3.1616264171047925,2,0,0,3,1.6812404262091571
0,5.755842401293082,1.1474761267091778,0.21245460677871333,4.8424376571647025,1.108335596380115,0,1,3,1,6.106143430384522
1,7.989203006389819,-0.2858821817794891,0.1854433221997783,5.823234211475529,0.5156215296658189,0,0,-1,1,3.6475850865289345
1,5.558390855304722,0.7178259111587874,0.15055740730313416,0.10882012165023447,0.24571101341833435,0,1,0,1,1.8901678777400706
3,0.519666851226081,0.009998977929861957,0.28535390551618683,5.6659028972346555,0.985528821189378,0,1,3,3,3.0800513846337694
0,5.619287830509973,0.6540687182445369,0.1630805890527582,1.8339179845882614,0.45615955360845617,1,1,6,1,0.421772836902254
1,6.440381818136041,1.709148957753619,0.3392855754646051,0.9217321173459612,0.7436885139039107,0,1,-2,1,1.62239206042824
1,6.855500669056459,-0.26041711717308247,0.1937247304104307,1.2232128114868814,-0.10678311485402325,0,1,6,1,1.2008492051330024
0,4.284157250176933,-0.42341800452684397,0.17863643943113963,1.0296928900765119,0.3337327142622309,2,0,0,3,4.4329449739517335
0,6.543589736803709,-0.27516462791853746,0.13071043951146696,2.962093114687406,3.066680250929524,2,1,0,3,-0.37145144302866395
0,-0.051423577667068565,-0.3996323243555039,0.23847443334782714,2.1801157524470294,0.8334287585681339,0,0,0,2,2.404941491734202
1,0.5716630506361843,-0.4650099209905888,0.16267413880031012,2.5366843237554795,1.315906659129913,0,0,-1,2,4.411243871718924
1,7.6398901260109815,1.0807435185610417,0.18285344954891986,3.8743977746971545,-0.3584817194295522,0,1,5,3,2.4215624790462744
0,6.7733122615228,1.158014440868774,0.2121422563353727,3.4568767630828736,1.4298000803103852,2,0,0,3,3.8089042188489124
0,0.8325858398984289,2.819490297839638,0.10481068473449359,2.270713944752676,1.4301079504984515,0,1,5,2,1.523188046684678
2,0.27741729867908316,-0.15096964034946428,0.23279539626994453,-0.5153956197301768,1.309554522115586,1,0,6,3,5.738562122563204
1,6.040260886198965,2.5028470214413594,0.19417080388744298,3.879929915234693,1.224900663593099,0,1,6,1,1.945525698370553
6,8.716376435942841,-0.5588241871488557,0.2112461956882787,2.9569264456625453,0.6287936817201809,0,0,5,1,3.2608730581767245
0,0.009209081175857638,1.919768349138819,0.2806617220961866,1.5623189226756784,3.572952777235964,0,0,2,1,6.580726527262321
1,8.755443238098692,0.0793739049164792,0.15385203660437619,2.7402543051946013,1.3479341163462715,2,0,4,2,1.3339664031041059
0,5.978719418918358,0.3805643216942806,0.16023070078332344,3.4732783868721064,1.439092697497417,0,1,0,2,2.1844513063273
0,0.24304902897411035,-0.5117543822764965,0.1441676925822748,-0.3085599190686361,0.917445350659999,0,1,0,1,4.091928240969464
1,7.789708306854595,-0.18853748001501805,0.13542602339251322,2.557638282633714,0.5598929969540385,0,0,-1,1,1.169920000595234
0,2.1381534995115112,2.274899495876242,0.4855131404456265,5.323406868527951,0.9347390534553086,0,0,6,1,1.8140398204697556
1,8.010494689245077,-0.20798861483087336,0.26317141998843857,4.62211374614165,1.6462615447804578,0,1,4,3,2.117452720514275
2,7.212389376231828,-0.46938775649503284,0.2267342878239272,2.236201498241426,0.7747986525745965,0,0,1,3,1.162867897339176
1,8.12912755474791,2.022839831242937,0.13443035030899636,2.8466195565001264,1.631670816810744,0,0,0,1,1.9311573466342868
0,7.2156941994407,0.9863104753101106,0.1345136699555837,2.698835271547557,0.16614853239329785,0,0,22,3,3.53399343152958
2,4.975216678388874,2.0882117505200446,0.19136396526918364,1.828716548389762,1.0415956321684694,0,0,5,1,3.674151860581344
0,0.8858331454743588,-0.07218900675818782,0.17967598692023617,-0.08459991714175841,0.24593766848068288,0,1,-1,1,0.6546555885048173
1,5.206337866151319,-0.1187460681041074,0.13421242451906865,1.3268544358831467,2.2291499849673038,2,0,3,1,0.9308941737711354
0,-0.14671160370772132,1.967192969637881,0.22778580689552647,0.13911765023013745,0.8622259223506754,0,1,6,1,2.6152481769149825
6,7.279773618772449,1.2550898536250419,0.1575138780782475,1.2110007525623954,0.5579997576648099,1,0,0,1,1.7035873130391892
0,7.963101670288829,0.05221191096882008,0.14694528256940212,0.3764882040375461,1.787284772040685,0,0,1,2,0.19529172296587982
2,0.11987214517578627,-0.044261028269527464,0.19141337078124582,3.1215398939988406,0.6113090346807291,0,0,5,1,1.5252905533444405
3,8.541289240186456,1.0282849806232672,0.083399476846682,-0.6550379979996896,0.6063086978973937,0,1,0,1,6.438544905521056
0,7.486203989259767,-0.45213335835698254,0.1049884737735299,1.9520131696140526,1.6141301776146366,0,1,-1,1,2.160998528188877
1,5.614713739242007,1.7986709872826223,0.2586117107994507,0.5598078439745247,1.3961217687203635,0,1,2,1,6.225953106514553
0,7.026388358594038,1.0518360812444694,0.1145241130203988,0.1590716751891046,1.555733412993887,0,0,8,3,0.9060016606039074
0,5.634639513154777,-0.6089160385432756,0.0799614414282199,0.5220396616391314,1.70494801817073,1,0,4,1,1.8106156306413295
0,0.1462938636549787,1.934725890870724,0.16494304205684154,2.6605582712919205,2.288549469204773,1,1,9,1,2.3233492013028583
0,6.275315635501906,0.10043051783930436,0.17967419541361743,4.662123353619791,1.9666379955994582,0,1,2,1,1.055647267452243
1,5.380360752245257,-0.41949226819919616,0.15609333587564542,3.0703580601324427,1.2794104476061903,0,0,6,1,4.45093799224804
0,4.114662424057009,1.9311662790080117,0.15579813215417682,3.186810182919533,1.5016210449497738,0,0,0,1,1.9162864809401936
0,7.549619820117494,-0.6241809968842201,0.2367631613273646,5.862314324825858,1.9592413571328984,0,1,6,3,3.3350063482587995
1,0.9354707673986744,0.9438711897821601,0.17028783768651135,2.1686222338441046,1.3668336073349732,0,1,5,1,0.927553582077961
0,4.78984254026498,1.0177276770632466,0.19157045877651097,1.1657143004717803,1.285943064514798,0,1,4,1,2.6411448726055418
0,8.40857289994063,1.115203280976741,0.25067863160571763,3.1529033837805898,0.5310440495737669,0,1,0,2,2.193318674262656
2,8.158817991338525,1.9472063047103556,0.388109640711084,4.22490855697165,0.26572357500111665,0,1,0,1,2.2883717063964917
1,0.570559439649408,0.995257073179989,0.2819462070545389,0.6727343182899239,0.28820244191378375,0,0,0,1,4.543460177504107
0,5.740479598195253,-0.4857039471316298,0.3754423565156527,4.287538182637301,0.16992279188750414,0,0,10,3,2.463675649797431
